institution;period;euro;doi;is_hybrid
TU Chemnitz;2019;479,32;10.3389/fpsyg.2018.02384;FALSE
TU Chemnitz;2019;1987,64;10.1167/19.7.10;FALSE
TU Chemnitz;2019;1773,1;10.1038/s41598-019-44718-x;FALSE
TU Chemnitz;2019;1269,07;10.3390/ijerph16020190;FALSE
TU Chemnitz;2019;1968,79;10.3389%2Ffpsyg.2019.01559;FALSE
TU Chemnitz;2019;843,11;10.3390/met8121063;FALSE
TU Chemnitz;2019;946,4;10.3390/met8121009;FALSE
TU Chemnitz;2019;2002,99;10.3389/fpsyg.2019.00813;FALSE
TU Chemnitz;2019;1049,62;10.3390/app9030539;FALSE
TU Chemnitz;2019;1419,01;10.3390/s19010171;FALSE
TU Chemnitz;2019;259,34;10.1107/S2056989019001178;FALSE
TU Chemnitz;2019;2011,08;10.3389/fpsyg.2019.02389;FALSE
TU Chemnitz;2019;595;10.20964/2019.05.27;FALSE
TU Chemnitz;2019;1683,1;10.1371/journal.pone.0214022;FALSE
TU Chemnitz;2019;1020,68;10.3389/feduc.2019.00086;FALSE
TU Chemnitz;2019;705,22;10.3390/polym11050878;FALSE
TU Chemnitz;2019;1071,22;10.1039/c9ra00585d;FALSE
TU Chemnitz;2019;339,21;10.3390/e21060582;FALSE
TU Chemnitz;2019;1423,78;10.3390/jcm8050734;FALSE
TU Chemnitz;2019;1112,39;10.3390/ma12111760;FALSE
TU Chemnitz;2019;1195;10.3390/met9060716;FALSE
TU Chemnitz;2019;936,29;10.3390/met9050577;FALSE
TU Chemnitz;2019;1186,49;10.3390/met9060620;FALSE
TU Chemnitz;2019;1470,55;10.3390/s19194299;FALSE
TU Chemnitz;2019;1971,37;10.3389/fpsyg.2019.02276;FALSE
TU Chemnitz;2019;1365,4;10.3390/ma12182963;FALSE
TU Chemnitz;2019;1478,36;10.3390/jcm8091348;FALSE
TU Chemnitz;2019;1457,14;10.1080/2331205X.2019.1673086;FALSE
TU Chemnitz;2019;1773,11;10.1038/s41598-019-53303-1;FALSE
