pos	institution_name	journal_title	eissn	doi	initial_opt-out
1	Technische Universität Chemnitz	ANGEWANDTE CHEMIE INTERNATIONAL EDITION	1521-3773	10.1002/anie.202206963	optin
2	Technische Universität Chemnitz	ADVANCED ENERGY MATERIALS	1614-6840	10.1002/aenm.202200714	optin
3	Technische Universität Chemnitz	PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE	1862-6319	10.1002/pssa.202200751	optin
4	Technische Universität Chemnitz	GAMM - MITTEILUNGEN	1522-2608	10.1002/gamm.202200009	optin
5	Technische Universität Chemnitz	ADVANCED MATERIALS TECHNOLOGIES	2365-709X	10.1002/admt.202200466	optin
6	Technische Universität Chemnitz	ANGEWANDTE CHEMIE	1521-3757	10.1002/ange.202206963	optin
7	Technische Universität Chemnitz	PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS	1617-7061	10.1002/pamm.202200261	optin
8	Technische Universität Chemnitz	ADVANCED MATERIALS TECHNOLOGIES	2365-709X	10.1002/admt.202200190	optin
9	Technische Universität Chemnitz	INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS	1099-1158	10.1002/ijfe.2605	optin
10	Technische Universität Chemnitz	TOPICS IN COGNITIVE SCIENCE	1756-8765	10.1111/tops.12624	optin
11	Technische Universität Chemnitz	ADVANCED MATERIALS	1521-4095	10.1002/adma.202209088	optin
12	Technische Universität Chemnitz	DRUG AND ALCOHOL REVIEW	1465-3362	10.1111/dar.13480	optin
13	Technische Universität Chemnitz	GOVERNANCE	1468-0491	10.1111/gove.12690	optin
14	Technische Universität Chemnitz	CHEMELECTROCHEM	2196-0216	10.1002/celc.202200945	optin
15	Technische Universität Chemnitz	EUROPEAN JOURNAL OF INORGANIC CHEMISTRY	1099-0682	10.1002/ejic.202200663	optin
16	Technische Universität Chemnitz	CHEMPHYSCHEM	1439-7641	10.1002/cphc.202200074	optin
17	Technische Universität Chemnitz	MACROMOLECULAR CHEMISTRY AND PHYSICS	1521-3935	10.1002/macp.202200254	optin
18	Technische Universität Chemnitz	EUROPEAN JOURNAL OF INORGANIC CHEMISTRY	1099-0682	10.1002/ejic.202101059	optin
19	Technische Universität Chemnitz	ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE	1521-3749	10.1002/zaac.202100371	optin
20	Technische Universität Chemnitz	SMALL	1613-6829	10.1002/smll.202204804	optin
21	Technische Universität Chemnitz	JOURNAL OF APPLIED POLYMER SCIENCE	1097-4628	10.1002/app.52448	optin
22	Technische Universität Chemnitz	THE WORLD ECONOMY	1467-9701	10.1111/twec.13333	optin
23	Technische Universität Chemnitz	CHEMIE INGENIEUR TECHNIK	1522-2640	10.1002/cite.202100201	optin
24	Technische Universität Chemnitz	CHEMIE INGENIEUR TECHNIK	1522-2640	10.1002/cite.202100207	optin
25	Technische Universität Chemnitz	JOURNAL OF GRAPH THEORY	1097-0118	10.1002/jgt.22820	optin
26	Technische Universität Chemnitz	STEEL RESEARCH INTERNATIONAL	1869-344X	10.1002/srin.202200458	optin
