"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Chemnitz",2024,NA,"10.1002/adfm.202405323",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/adfm.202413500",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/adfm.202418872",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/adma.202310667",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"38232386",NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/adma.202313327",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"38402420",NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,2225.6,"10.1002/admi.202400102",FALSE,FALSE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/aenm.202400881",TRUE,FALSE,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/anie.202409369",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"39136230","PMC11586691",NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/cctc.202400768",TRUE,FALSE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/chem.202402424",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"39037953",NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/cphc.202400077",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by/4.0/",TRUE,"38709643",NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/ejic.202400450",TRUE,FALSE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/ejoc.202400595",TRUE,FALSE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/ejoc.202400751",TRUE,FALSE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/gamm.202470007",TRUE,FALSE,"Wiley-Blackwell","GAMM-Mitteilungen","0936-7195","0936-7195","1522-2608","0936-7195","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/jor.26001",TRUE,FALSE,"Wiley-Blackwell","Journal of Orthopaedic Research","0736-0266","0736-0266","1554-527X","0736-0266","http://creativecommons.org/licenses/by/4.0/",TRUE,"39628297","PMC11701409",NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/poi3.406",TRUE,FALSE,"Wiley-Blackwell","Policy & Internet","1944-2866","1944-2866","1944-2866","1944-2866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/poi3.435",TRUE,FALSE,"Wiley-Blackwell","Policy & Internet","1944-2866","1944-2866","1944-2866","1944-2866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/psp.2776",TRUE,FALSE,"Wiley-Blackwell","Population, Space and Place","1544-8444","1544-8444","1544-8452","1544-8444","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
