institution;period;euro;doi;is_hybrid
TU Chemnitz;2020;1.903,45 €;10.3389/fpsyg.2020.01571;FALSE
TU Chemnitz;2020;1.860,01 €;10.3390/ijerph17186683;FALSE
TU Chemnitz;2020;806,07 €;10.3390/act9030090;FALSE
TU Chemnitz;2020;1.547,67 €;10.3390/met10111536;FALSE
TU Chemnitz;2020;1.868,30 €;10.1038/s41598-020-63888-7;FALSE
TU Chemnitz;2020;2.037,48 €;10.1167/jov.20.4.15;FALSE
TU Chemnitz;2020;1.547,67 €;10.3390/met10121563;FALSE
TU Chemnitz;2020;907,82 €;10.3389/fsoc.2020.578495;FALSE
TU Chemnitz;2020;1.310,20 €;10.3390/coatings10010042;FALSE
TU Chemnitz;2020;1.979,36 €;10.3390/ma13020271;FALSE
TU Chemnitz;2020;1.741,13 €;10.3390/app10207115;FALSE
TU Chemnitz;2020;1.352,88 €;10.3390/e22040383;FALSE
TU Chemnitz;2020;1.334,95 €;10.3390/e22060700;FALSE
TU Chemnitz;2020;1.455,66 €;10.3390/en13174564;FALSE
TU Chemnitz;2020;1.335,30 €;10.3390/coatings10060553;FALSE
TU Chemnitz;2020;1.982,96 €;10.3390/s21020548;FALSE
TU Chemnitz;2020;1.974,01 €;10.3390/s21020341;FALSE
TU Chemnitz;2020;1.508,05 €;10.3390/en13051244;FALSE
TU Chemnitz;2020;1.969,40 €;10.3389/fpsyg.2020.579155;FALSE
TU Chemnitz;2020;556,00 €;10.3390/cryst10020110;FALSE
TU Chemnitz;2020;453,20 €;10.3389/frvir.2020.00006;FALSE
TU Chemnitz;2020;1.719,63 €;10.3390/s20226599;FALSE
TU Chemnitz;2020;956,77 €;10.3389/feduc.2020.00129;FALSE
TU Chemnitz;2020;927,54 €;10.3389/feduc.2020.00144;FALSE
TU Chemnitz;2020;936,08 €;10.3389/feduc.2020.611072;FALSE
TU Chemnitz;2020;1.999,20 €;10.1055/a-1146-4236;FALSE
TU Chemnitz;2020;1.743,35 €;10.1093/isagsq/ksab001;FALSE
TU Chemnitz;2020;1.903,46 €;10.3389/fpsyg.2020.01635;FALSE
TU Chemnitz;2020;1.552,95 €;10.3390/cryst10121157;FALSE
TU Chemnitz;2020;1.689,67 €;10.3390/ma13092171;FALSE
TU Chemnitz;2020;1.001,58 €;10.1039/d0ra02564j;FALSE
TU Chemnitz;2020;1.741,13 €;10.3390/polym12102266;FALSE
TU Chemnitz;2020;976,87 €;10.7717/peerj.8479;FALSE
TU Chemnitz;2020;1.935,65 €;10.3390/ma14061337;FALSE
TU Chemnitz;2020;510,40 €;10.1016/j.ohx.2020.e00159;FALSE
TU Chemnitz;2020;2.000,01 €;10.1364/oe.382257;FALSE
TU Chemnitz;2020;1.319,57 €;10.3390/catal10020159;FALSE
TU Chemnitz;2020;1.732,78 €;10.3390/catal11010006;FALSE
TU Chemnitz;2020;1.547,67 €;10.3390/brainsci10110813;FALSE
TU Chemnitz;2020;1.292,60 €;10.3390/met10081079;FALSE
TU Chemnitz;2020;967,29 €;10.3390/act9030081;FALSE
TU Chemnitz;2020;1.299,20 €;10.1002/eng2.12354;FALSE
TU Chemnitz;2020;1.299,20 €;10.1002/eng2.12360;FALSE
TU Chemnitz;2020;1.299,20 €;10.1002/eng2.12349;FALSE
;;;;
