Nr.,institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
1,TU Chemnitz,2018,"1.451,80",10.1186/s41235-018-0092-9,FALSE,,,,
2,TU Chemnitz,2018,"1.630,30",10.1038/s41598-018-24453-5,FALSE,,,,
3,TU Chemnitz,2018,"1.442,53",10.1371/journal.pone.0191732,FALSE,,,,
4,TU Chemnitz,2018,"971,72",10.3389/fdigh.2018.00018,FALSE,,,,
5,TU Chemnitz,2018,"676,06",10.1039/c8ra02288g,FALSE,,,,
6,TU Chemnitz,2018,"680,00",10.1039/C8RA01851K,FALSE,,,,
7,TU Chemnitz,2018,"1.161,72",10.3390/e20070505,FALSE,,,,
8,TU Chemnitz,2018,"670,61",10.1039/c8ra04031a,FALSE,,,,
9,TU Chemnitz,2018,"1.524,46",10.1371/journal.pone.0199957,FALSE,,,,
10,TU Chemnitz,2018,"1.239,17",10.3390/ijerph15071356,FALSE,,,,
11,TU Chemnitz,2018,"1.630,31",10.1038/s41598-018-29583-4,FALSE,,,,
12,TU Chemnitz,2018,"1.269,40",10.3390/en11092390 ,FALSE,,,,
13,TU Chemnitz,2018,"1.994,58",10.3389/fnbot.2018.00044,FALSE,,,,
14,TU Chemnitz,2018,"1.081,71",10.1186/s41235-018-0138-z,FALSE,,,,
15,TU Chemnitz,2018,"1.892,47",10.1167/18.8.5,FALSE,,,,
16,TU Chemnitz,2018,"714,00",10.1088/2399-6528/aaf08c,FALSE,,,,
17,TU Chemnitz,2018,"1.257,00",10.3390/ma11081458,FALSE,,,,
18,TU Chemnitz,2018,"1.248,93",10.3390/ma11112225,FALSE,,,,
19,TU Chemnitz,2018,"714,00",10.1088/2399-6528/aae4cb,FALSE,,,,
20,TU Chemnitz,2018,"951,97",10.3390/met8100740,FALSE,,,,
21,TU Chemnitz,2018,"1.517,25",10.1016/j.cnp.2018.10.001,FALSE,,,,
22,TU Chemnitz,2018,"1.254,79",10.3390/ijerph15112441,FALSE,,,,
23,TU Chemnitz,2018,"273,88",10.3390/sports6040150,FALSE,,,,
24,TU Chemnitz,2018,"780,59",10.3390/e20110881,FALSE,,,,
25,TU Chemnitz,2018,"683,51",10.3390/jcm7120503,FALSE,,,,
