institution;period;euro;doi;is_hybrid;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s00391-020-01773-8;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10008-020-04581-7;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10008-020-04587-1;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10008-020-04666-3;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10008-020-04804-x;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10444-020-09807-w;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10450-020-00236-1;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10589-020-00171-5;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10677-020-10125-9;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10765-020-02728-2;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10765-020-02778-6;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11081-020-09531-w;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11241-020-09355-y;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11577-020-00664-5;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11612-020-00519-9;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11615-020-00272-0;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s11666-020-01133-3;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s12124-020-09520-9;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s12134-020-00760-7;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s12671-020-01367-w;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s13324-020-00383-2;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s13366-020-00504-9;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s13366-020-00546-z;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s40194-020-00868-5;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s40194-020-00870-x;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s41104-020-00060-3;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s41449-020-00215-w;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s41682-020-00059-5;TRUE;
TU Chemnitz;2020;7.071,46 €;10.1007/s10208-020-09463-y;TRUE;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s00365-020-09510-5;TRUE;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s00426-020-01351-y;TRUE;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s10339-020-01002-5;TRUE;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s10664-020-09806-x;TRUE;opt-out
TU Chemnitz;2020;7.071,46 €;10.1007/s10853-020-05244-8;TRUE;opt-out
