"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Goettingen U",2024,NA,"10.1002/adfm.202409432",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ADFM.202409432",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1111/1365-2435.14554",TRUE,FALSE,"Wiley-Blackwell","Functional Ecology","0269-8463","0269-8463","1365-2435","0269-8463","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/1365-2435.14554",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1002/sim.10208",TRUE,FALSE,"Wiley-Blackwell","Statistics in Medicine","0277-6715","0277-6715","1097-0258","0277-6715","http://creativecommons.org/licenses/by/4.0/",TRUE,"39466627","PMC11588990",NA,"https://doi.org/10.1002/SIM.10208",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1002/wfp2.12075",TRUE,FALSE,"Wiley-Blackwell","World Food Policy","2372-8639","2372-8639","2372-8639","2372-8639","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/wfp2.12075",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1002/eji.202350774",TRUE,TRUE,"Wiley-Blackwell","European Journal of Immunology","0014-2980","0014-2980","1521-4141","0014-2980","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"38299456",NA,NA,"https://doi.org/10.1002/eji.202350774",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1111/1467-8489.12583",TRUE,FALSE,"Wiley-Blackwell","Australian Journal of Agricultural and Resource Economics","1364-985X","1364-985X","1467-8489","1364-985X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/1467-8489.12583",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1111/cogs.70012",TRUE,FALSE,"Wiley-Blackwell","Cognitive Science","0364-0213","0364-0213","1551-6709","0364-0213","http://creativecommons.org/licenses/by/4.0/",TRUE,"39520702",NA,NA,"https://doi.org/10.1111/COGS.70012",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1002/bimj.202300020",TRUE,FALSE,"Wiley-Blackwell","Biometrical Journal","0323-3847","0323-3847","1521-4036","0323-3847","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39377272",NA,NA,"https://doi.org/10.1002/BIMJ.202300020",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1111/ppl.14334",TRUE,FALSE,"Wiley-Blackwell","Physiologia Plantarum","0031-9317","0031-9317","1399-3054","0031-9317","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38705836",NA,NA,"https://doi.org/10.1111/ppl.14334",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
"Goettingen U",2024,NA,"10.1002/ajmg.a.63952",TRUE,FALSE,"Wiley-Blackwell","American Journal of Medical Genetics Part A","1552-4825","1552-4825","1552-4833","1552-4825","http://creativecommons.org/licenses/by/4.0/",TRUE,"39687948",NA,NA,"https://doi.org/10.1002/AJMG.A.63952",FALSE,"wiley2024deal","01y9bpm73_wiley2024deal_2024"
