pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
1;Georg-August-Universität Göttingen;Advanced Functional Materials;1616-3028;10.1002/ADFM.202409432;https://doi.org/10.1002/ADFM.202409432;06.12.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
2;Georg-August-Universität Göttingen;Functional Ecology;1365-2435;10.1111/1365-2435.14554;https://doi.org/10.1111/1365-2435.14554;27.03.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
3;Georg-August-Universität Göttingen;Statistics in Medicine;1097-0258;10.1002/SIM.10208;https://doi.org/10.1002/SIM.10208;28.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
4;Georg-August-Universität Göttingen;World Food Policy;2372-8639;10.1002/wfp2.12075;https://doi.org/10.1002/wfp2.12075;04.06.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
5;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202350774;https://doi.org/10.1002/eji.202350774;01.02.2024;3150.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
6;Georg-August-Universität Göttingen;The Australian Journal of Agricultural and Resource Economics;1467-8489;10.1111/1467-8489.12583;https://doi.org/10.1111/1467-8489.12583;07.08.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
7;Georg-August-Universität Göttingen;Cognitive Science;1551-6709;10.1111/COGS.70012;https://doi.org/10.1111/COGS.70012;09.11.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
8;Georg-August-Universität Göttingen;Biometrical Journal;1521-4036;10.1002/BIMJ.202300020;https://doi.org/10.1002/BIMJ.202300020;08.10.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
9;Georg-August-Universität Göttingen;Physiologia Plantarum;1399-3054;10.1111/ppl.14334;https://doi.org/10.1111/ppl.14334;04.05.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
10;Georg-August-Universität Göttingen;American Journal of Medical Genetics Part A;1552-4833;10.1002/AJMG.A.63952;https://doi.org/10.1002/AJMG.A.63952;17.12.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
11;Georg-August-Universität Göttingen;Neuropathology and Applied Neurobiology;1365-2990;10.1111/nan.12991;https://doi.org/10.1111/nan.12991;11.06.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
12;Georg-August-Universität Göttingen;Agribusiness;1520-6297;10.1002/AGR.21976;https://doi.org/10.1002/AGR.21976;03.09.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
13;Georg-August-Universität Göttingen;Developmental Dynamics;1097-0177;10.1002/DVDY.739;https://doi.org/10.1002/DVDY.739;08.10.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
14;Georg-August-Universität Göttingen;Software Testing, Verification & Reliability;1099-1689;10.1002/stvr.1874;https://doi.org/10.1002/stvr.1874;29.02.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
15;Georg-August-Universität Göttingen;Basic & Clinical Pharmacology & Toxicology;1742-7843;10.1111/BCPT.14090;https://doi.org/10.1111/BCPT.14090;21.10.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
