pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202301685;https://doi.org/10.1002/chem.202301685;01.06.2023;2750;optin
2;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300546;https://doi.org/10.1002/chem.202300546;09.05.2023;2750;optin
3;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202309798;https://doi.org/10.1002/anie.202309798;13.08.2023;2750;optin
4;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202309798;https://doi.org/10.1002/ange.202309798;13.08.2023;1375;optin
5;Georg-August-Universität Göttingen;REVIEW OF INCOME AND WEALTH;1475-4991;10.1111/roiw.12635;https://doi.org/10.1111/roiw.12635;08.01.2023;2750;optin
6;Georg-August-Universität Göttingen;SYNTAX;1467-9612;10.1111/synt.12266;https://doi.org/10.1111/synt.12266;29.09.2023;2750;optin
7;Georg-August-Universität Göttingen;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29329;https://doi.org/10.1002/mds.29329;05.01.2023;2750;optin
8;Georg-August-Universität Göttingen;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.19018;https://doi.org/10.1111/jdv.19018;06.03.2023;2750;optin
9;Georg-August-Universität Göttingen;JOURNAL OF PHYTOPATHOLOGY;1439-0434;10.1111/jph.13205;https://doi.org/10.1111/jph.13205;29.06.2023;2750;optout
10;Georg-August-Universität Göttingen;GRASS AND FORAGE SCIENCE;1365-2494;10.1111/gfs.12618;https://doi.org/10.1111/gfs.12618;15.05.2023;2750;optin
11;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15267;https://doi.org/10.1111/ddg.15267;07.09.2023;2750;optout
12;Georg-August-Universität Göttingen;PLANT, CELL & ENVIRONMENT;1365-3040;10.1111/pce.14659;https://doi.org/10.1111/pce.14659;19.06.2023;2750;optin
13;Georg-August-Universität Göttingen;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202202753;https://doi.org/10.1002/adom.202202753;06.02.2023;2750;optin
14;Georg-August-Universität Göttingen;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.17026;https://doi.org/10.1111/gcb.17026;18.10.2023;2750;optin
15;Georg-August-Universität Göttingen;JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION;1439-0396;10.1111/jpn.13815;https://doi.org/10.1111/jpn.13815;20.02.2023;2750;optin
