pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
1;Georg-August-Universität Göttingen;Linguistics and Philosophy;1573-0549;10.1007/s10988-024-09421-9;https://doi.org/10.1007/s10988-024-09421-9;22.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
2;Georg-August-Universität Göttingen;Palaeobiodiversity and Palaeoenvironments;1867-1608;10.1007/s12549-024-00606-5;https://doi.org/10.1007/s12549-024-00606-5;18.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
3;Georg-August-Universität Göttingen;Theoretical Ecology;1874-1746;10.1007/s12080-024-00576-6;https://doi.org/10.1007/s12080-024-00576-6;25.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
4;Georg-August-Universität Göttingen;International Journal of Earth Sciences;1437-3262;10.1007/s00531-024-02441-7;https://doi.org/10.1007/s00531-024-02441-7;06.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
5;Georg-August-Universität Göttingen;Climatic Change;1573-1480;10.1007/s10584-024-03787-2;https://doi.org/10.1007/s10584-024-03787-2;12.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
6;Georg-August-Universität Göttingen;Biodiversity and Conservation;1572-9710;10.1007/s10531-024-02945-3;https://doi.org/10.1007/s10531-024-02945-3;12.10.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
7;Georg-August-Universität Göttingen;Journal of Computational Social Science;2432-2725;10.1007/s42001-024-00292-5;https://doi.org/10.1007/s42001-024-00292-5;28.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
8;Georg-August-Universität Göttingen;Multimedia Tools and Applications;1573-7721;10.1007/s11042-023-17925-y;https://doi.org/10.1007/s11042-023-17925-y;05.01.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
9;Georg-August-Universität Göttingen;The Science of Nature;1432-1904;10.1007/s00114-024-01927-3;https://doi.org/10.1007/s00114-024-01927-3;30.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
10;Georg-August-Universität Göttingen;Research in Number Theory;2363-9555;10.1007/s40993-024-00555-0;https://doi.org/10.1007/s40993-024-00555-0;17.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
11;Georg-August-Universität Göttingen;Journal of Plant Diseases and Protection;1861-3837;10.1007/s41348-024-01019-4;https://doi.org/10.1007/s41348-024-01019-4;19.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
12;Georg-August-Universität Göttingen;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-024-02604-w;https://doi.org/10.1007/s00068-024-02604-w;25.07.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
13;Georg-August-Universität Göttingen;Regional Environmental Change;1436-378X;10.1007/s10113-024-02278-5;https://doi.org/10.1007/s10113-024-02278-5;16.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
14;Georg-August-Universität Göttingen;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-023-01751-2;https://doi.org/10.1007/s00406-023-01751-2;06.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
15;Georg-August-Universität Göttingen;The International Journal of Cardiovascular Imaging;1875-8312;10.1007/s10554-024-03054-6;https://doi.org/10.1007/s10554-024-03054-6;18.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
16;Georg-August-Universität Göttingen;Journal of Autism and Developmental Disorders;1573-3432;10.1007/s10803-023-06223-z;https://doi.org/10.1007/s10803-023-06223-z;26.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
17;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-024-03882-w;https://doi.org/10.1007/s00103-024-03882-w;16.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
18;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-023-02040-4;https://doi.org/10.1007/s00107-023-02040-4;12.01.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
19;Georg-August-Universität Göttingen;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-024-00945-3;https://doi.org/10.1007/s11577-024-00945-3;26.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
20;Georg-August-Universität Göttingen;GeroScience;2509-2723;10.1007/s11357-024-01272-3;https://doi.org/10.1007/s11357-024-01272-3;12.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
21;Georg-August-Universität Göttingen;Acta Neuropathologica;1432-0533;10.1007/s00401-024-02730-0;https://doi.org/10.1007/s00401-024-02730-0;24.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
22;Georg-August-Universität Göttingen;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-024-02911-6;https://doi.org/10.1007/s00424-024-02911-6;31.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
23;Georg-August-Universität Göttingen;Strahlentherapie und Onkologie;1439-099X;10.1007/s00066-024-02323-6;https://doi.org/10.1007/s00066-024-02323-6;05.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
24;Georg-August-Universität Göttingen;Apoptosis;1573-675X;10.1007/s10495-024-01990-1;https://doi.org/10.1007/s10495-024-01990-1;13.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
25;Georg-August-Universität Göttingen;Current Cardiology Reports;1534-3170;10.1007/s11886-024-02110-w;https://doi.org/10.1007/s11886-024-02110-w;20.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
26;Georg-August-Universität Göttingen;European Spine Journal;1432-0932;10.1007/s00586-024-08324-4;https://doi.org/10.1007/s00586-024-08324-4;29.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
27;Georg-August-Universität Göttingen;The International Journal of Cardiovascular Imaging;1875-8312;10.1007/s10554-024-03145-4;https://doi.org/10.1007/s10554-024-03145-4;15.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
28;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-024-05615-x;https://doi.org/10.1007/s00442-024-05615-x;04.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
29;Georg-August-Universität Göttingen;Archives of Orthopaedic and Trauma Surgery;1434-3916;10.1007/s00402-024-05394-3;https://doi.org/10.1007/s00402-024-05394-3;07.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
30;Georg-August-Universität Göttingen;Heart and Vessels;1615-2573;10.1007/s00380-023-02344-8;https://doi.org/10.1007/s00380-023-02344-8;08.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
31;Georg-August-Universität Göttingen;Journal of International Migration and Integration;1874-6365;10.1007/s12134-023-01112-x;https://doi.org/10.1007/s12134-023-01112-x;06.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
32;Georg-August-Universität Göttingen;Mathematical Programming;1436-4646;10.1007/s10107-024-02124-w;https://doi.org/10.1007/s10107-024-02124-w;27.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
33;Georg-August-Universität Göttingen;Experimental and Applied Acarology;1572-9702;10.1007/s10493-024-00960-1;https://doi.org/10.1007/s10493-024-00960-1;08.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
34;Georg-August-Universität Göttingen;Agronomy for Sustainable Development;1773-0155;10.1007/s13593-024-00997-x;https://doi.org/10.1007/s13593-024-00997-x;24.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
35;Georg-August-Universität Göttingen;Child's Nervous System;1433-0350;10.1007/s00381-024-06275-1;https://doi.org/10.1007/s00381-024-06275-1;11.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
36;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-024-6757-0;https://doi.org/10.1007/s00350-024-6757-0;06.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
37;Georg-August-Universität Göttingen;Ethics and Information Technology;1572-8439;10.1007/s10676-024-09817-y;https://doi.org/10.1007/s10676-024-09817-y;26.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
38;Georg-August-Universität Göttingen;BIOspektrum;1868-6249;10.1007/s12268-024-2282-y;https://doi.org/10.1007/s12268-024-2282-y;11.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
39;Georg-August-Universität Göttingen;Biology and Fertility of Soils;1432-0789;10.1007/s00374-024-01806-z;https://doi.org/10.1007/s00374-024-01806-z;04.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
40;Georg-August-Universität Göttingen;Monatsschrift Kinderheilkunde;1433-0474;10.1007/s00112-024-02009-4;https://doi.org/10.1007/s00112-024-02009-4;27.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
41;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-024-6852-2;https://doi.org/10.1007/s00350-024-6852-2;14.10.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
42;Georg-August-Universität Göttingen;Die Unfallchirurgie;2731-703X;10.1007/s00113-024-01440-2;https://doi.org/10.1007/s00113-024-01440-2;30.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
43;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-024-6761-4;https://doi.org/10.1007/s00350-024-6761-4;06.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
44;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-024-03883-9;https://doi.org/10.1007/s00103-024-03883-9;16.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
45;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-024-6712-0;https://doi.org/10.1007/s00350-024-6712-0;12.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
46;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-024-01704-x;https://doi.org/10.1007/s10342-024-01704-x;16.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
47;Georg-August-Universität Göttingen;Journal of Pest Science;1612-4766;10.1007/s10340-024-01799-6;https://doi.org/10.1007/s10340-024-01799-6;19.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
48;Georg-August-Universität Göttingen;Journal of Soil Science and Plant Nutrition;0718-9516;10.1007/s42729-024-02120-1;https://doi.org/10.1007/s42729-024-02120-1;15.11.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
49;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-024-02457-2;https://doi.org/10.1007/s10143-024-02457-2;17.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
50;Georg-August-Universität Göttingen;Journal of Artificial Organs;1619-0904;10.1007/s10047-024-01484-6;https://doi.org/10.1007/s10047-024-01484-6;13.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
51;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-024-02544-3;https://doi.org/10.1007/s00468-024-02544-3;16.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
