"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Goettingen U",NA,2750,"10.1007/s11101-023-09863-2",NA,"Springer Nature","Phytochemistry Reviews","1568-7767","1568-7767","1572-980X","1568-7767","https://creativecommons.org/licenses/by/4.0",TRUE,"39991433","PMC11842411",NA,"https://doi.org/10.1007/s11101-023-09863-2",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s43630-023-00402-8",NA,"Springer Nature","Photochemical & Photobiological Sciences","1474-905X","1474-905X","1474-9092","1474-905X","https://creativecommons.org/licenses/by/4.0",TRUE,"36988788",NA,NA,"https://doi.org/10.1007/s43630-023-00402-8",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s00432-023-05253-5",NA,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"37592032","PMC10602985",NA,"https://doi.org/10.1007/s00432-023-05253-5",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s10705-023-10317-6",NA,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867","1385-1314","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10705-023-10317-6",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s40618-023-02188-z",NA,"Springer Nature","Journal of Endocrinological Investigation","1720-8386",NA,"1720-8386","0391-4097","https://creativecommons.org/licenses/by/4.0",TRUE,"37672168","PMC10904410",NA,"https://doi.org/10.1007/s40618-023-02188-z",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s11187-022-00721-7",NA,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","0921-898X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11187-022-00721-7",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1038/s41431-023-01285-0",NA,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438","1018-4813","https://creativecommons.org/licenses/by/4.0",TRUE,"36693951","PMC10133215",NA,"https://doi.org/10.1038/s41431-023-01285-0",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s10980-023-01609-x",NA,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761","0921-2973","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10980-023-01609-x",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s00415-022-11549-2",NA,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"36624183","PMC9829526",NA,"https://doi.org/10.1007/s00415-022-11549-2",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s00253-023-12480-w",NA,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"36988668","PMC10106355",NA,"https://doi.org/10.1007/s00253-023-12480-w",FALSE,"DEAL Springer Nature Germany"
"Goettingen U",NA,2750,"10.1007/s10701-023-00728-4",NA,"Springer Nature","Foundations of Physics","0015-9018","0015-9018","1572-9516","0015-9018","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10701-023-00728-4",FALSE,"DEAL Springer Nature Germany"
