pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;initial_opt-out
1;Georg-August-Universität Göttingen;Phytochemistry Reviews;1572-980X;10.1007/s11101-023-09863-2;https://doi.org/10.1007/s11101-023-09863-2;30.03.2023;07.03.2023;2750;optin
2;Georg-August-Universität Göttingen;Photochemical & Photobiological Sciences;1474-9092;10.1007/s43630-023-00402-8;https://doi.org/10.1007/s43630-023-00402-8;29.03.2023;28.02.2023;2750;optin
3;Georg-August-Universität Göttingen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-023-05253-5;https://doi.org/10.1007/s00432-023-05253-5;17.08.2023;04.08.2023;2750;optin
4;Georg-August-Universität Göttingen;Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-023-10317-6;https://doi.org/10.1007/s10705-023-10317-6;08.11.2023;26.09.2023;2750;optin
5;Georg-August-Universität Göttingen;Journal of Endocrinological Investigation;1720-8386;10.1007/s40618-023-02188-z;https://doi.org/10.1007/s40618-023-02188-z;06.09.2023;24.08.2023;2750;optin
6;Georg-August-Universität Göttingen;Small Business Economics;1573-0913;10.1007/s11187-022-00721-7;https://doi.org/10.1007/s11187-022-00721-7;04.01.2023;07.12.2022;2750;optin
7;Georg-August-Universität Göttingen;European Journal of Human Genetics;1476-5438;10.1038/s41431-023-01285-0;https://doi.org/10.1038/s41431-023-01285-0;24.01.2023;09.01.2023;2750;optin
9;Georg-August-Universität Göttingen;Landscape Ecology;1572-9761;10.1007/s10980-023-01609-x;https://doi.org/10.1007/s10980-023-01609-x;28.02.2023;04.02.2023;2750;optin
10;Georg-August-Universität Göttingen;Journal of Neurology;1432-1459;10.1007/s00415-022-11549-2;https://doi.org/10.1007/s00415-022-11549-2;10.01.2023;23.12.2022;2750;optin
11;Georg-August-Universität Göttingen;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-023-12480-w;https://doi.org/10.1007/s00253-023-12480-w;29.03.2023;07.03.2023;2750;optin
12;Georg-August-Universität Göttingen;Foundations of Physics;1572-9516;10.1007/s10701-023-00728-4;https://doi.org/10.1007/s10701-023-00728-4;21.09.2023;28.08.2023;2750;optin
13;Georg-August-Universität Göttingen;Asian Business & Management;1476-9328;10.1057/s41291-023-00255-0;https://doi.org/10.1057/s41291-023-00255-0;23.11.2023;18.11.2023;917;optin
14;Georg-August-Universität Göttingen;Neuropsychiatrie;2194-1327;10.1007/s40211-023-00479-8;https://doi.org/10.1007/s40211-023-00479-8;17.08.2023;06.07.2023;2750;optin
15;Georg-August-Universität Göttingen;Numerische Mathematik;0945-3245;10.1007/s00211-023-01347-x;https://doi.org/10.1007/s00211-023-01347-x;28.02.2023;28.01.2023;2750;optin
16;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-023-6420-1;https://doi.org/10.1007/s00350-023-6420-1;14.03.2023;;2750;optin
17;Georg-August-Universität Göttingen;Journal of Agricultural, Biological and Environmental Statistics;1537-2693;10.1007/s13253-023-00548-z;https://doi.org/10.1007/s13253-023-00548-z;30.05.2023;16.04.2023;2750;optin
18;Georg-August-Universität Göttingen;BioSpektrum;1868-6249;10.1007/s12268-023-1872-4;https://doi.org/10.1007/s12268-023-1872-4;21.02.2023;;2750;optin
20;Georg-August-Universität Göttingen;Graefe's Archive for Clinical and Experimental Ophthalmology;1435-702X;10.1007/s00417-023-05989-3;https://doi.org/10.1007/s00417-023-05989-3;16.03.2023;31.01.2023;2750;optin
21;Georg-August-Universität Göttingen;PalZ;1867-6812;10.1007/s12542-023-00660-y;https://doi.org/10.1007/s12542-023-00660-y;24.07.2023;14.04.2023;2750;optin
22;Georg-August-Universität Göttingen;Community Ecology;1588-2756;10.1007/s42974-023-00150-w;https://doi.org/10.1007/s42974-023-00150-w;15.06.2023;05.06.2023;917;optin
23;Georg-August-Universität Göttingen;International Journal of Earth Sciences;1437-3262;10.1007/s00531-023-02305-6;https://doi.org/10.1007/s00531-023-02305-6;23.03.2023;07.03.2023;2750;optin
24;Georg-August-Universität Göttingen;Dialectical Anthropology;1573-0786;10.1007/s10624-023-09696-7;https://doi.org/10.1007/s10624-023-09696-7;05.05.2023;19.04.2023;917;optin
25;Georg-August-Universität Göttingen;Food Security;1876-4525;10.1007/s12571-022-01341-5;https://doi.org/10.1007/s12571-022-01341-5;20.01.2023;27.12.2022;2750;optin
26;Georg-August-Universität Göttingen;Journal of Neural Transmission;1435-1463;10.1007/s00702-023-02607-8;https://doi.org/10.1007/s00702-023-02607-8;28.02.2023;17.02.2023;2750;optin
27;Georg-August-Universität Göttingen;Annals of Hematology;1432-0584;10.1007/s00277-023-05430-z;https://doi.org/10.1007/s00277-023-05430-z;13.09.2023;24.08.2023;917;optin
28;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-023-02012-8;https://doi.org/10.1007/s00107-023-02012-8;10.11.2023;02.11.2023;2750;optin
29;Georg-August-Universität Göttingen;Clinical Neuroradiology;1869-1447;10.1007/s00062-023-01261-7;https://doi.org/10.1007/s00062-023-01261-7;02.02.2023;03.01.2023;2750;optin
30;Georg-August-Universität Göttingen;Brain Topography;1573-6792;10.1007/s10548-023-00977-6;https://doi.org/10.1007/s10548-023-00977-6;24.06.2023;12.06.2023;2750;optin
31;Georg-August-Universität Göttingen;Ambio;1654-7209;10.1007/s13280-023-01888-3;https://doi.org/10.1007/s13280-023-01888-3;07.06.2023;22.05.2023;2750;optin
33;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-023-6435-7;https://doi.org/10.1007/s00350-023-6435-7;19.04.2023;;2750;optin
34;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-023-6477-x;https://doi.org/10.1007/s00350-023-6477-x;20.06.2023;;2750;optin
35;Georg-August-Universität Göttingen;Educational Technology Research and Development;1556-6501;10.1007/s11423-023-10293-2;https://doi.org/10.1007/s11423-023-10293-2;04.10.2023;17.09.2023;2750;optin
36;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-023-01564-7;https://doi.org/10.1007/s00115-023-01564-7;09.11.2023;15.09.2023;2750;optin
37;Georg-August-Universität Göttingen;Zeitschrift für Politikwissenschaft;2366-2638;10.1007/s41358-023-00360-8;https://doi.org/10.1007/s41358-023-00360-8;01.12.2023;27.10.2023;2750;optin
38;Georg-August-Universität Göttingen;Plant Growth Regulation;1573-5087;10.1007/s10725-023-00970-w;https://doi.org/10.1007/s10725-023-00970-w;26.01.2023;13.01.2023;2750;optin
39;Georg-August-Universität Göttingen;Wirtschaftsinformatik & Management;1867-5913;10.1365/s35764-023-00500-3;https://doi.org/10.1365/s35764-023-00500-3;24.11.2023;20.09.2023;2750;optin
40;Georg-August-Universität Göttingen;Standort;1432-220X;10.1007/s00548-023-00844-3;https://doi.org/10.1007/s00548-023-00844-3;31.03.2023;21.02.2023;2750;optin
41;Georg-August-Universität Göttingen;Scientometrics;1588-2861;10.1007/s11192-023-04667-9;https://doi.org/10.1007/s11192-023-04667-9;13.07.2023;16.02.2023;2750;optin
42;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-023-01595-4;https://doi.org/10.1007/s10342-023-01595-4;16.07.2023;30.06.2023;2750;optin
43;Georg-August-Universität Göttingen;Scientometrics;1588-2861;10.1007/s11192-023-04647-z;https://doi.org/10.1007/s11192-023-04647-z;03.02.2023;24.01.2023;2750;optin
44;Georg-August-Universität Göttingen;Mammalian Biology;1618-1476;10.1007/s42991-023-00384-1;https://doi.org/10.1007/s42991-023-00384-1;08.11.2023;11.10.2023;2750;optin
