institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Göttingen;2024;2618;10.1016/j.ymgmr.2024.101053;False;Elsevier;Molecular Genetics and Metabolism Reports;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142373
Universität Göttingen;2023;3474,8;10.1016/j.biopha.2023.115962;False;Elsevier;Biomedicine & Pharmacotherapy;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139904
Universität Göttingen;2024;1789,76;10.1016/j.heliyon.2024.e26130 ;False;Elsevier;Heliyon;;https://resolver.sub.uni-goettingen.de/purl?gro-2/141642
Universität Göttingen;2024;2418,08;10.1016/j.ecolind.2024.111901 ;False;Elsevier;Ecological Indicators;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143684
Universität Göttingen;2024;1732,64;10.1016/j.psj.2024.103683;False;Elsevier;Poultry Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143219
Universität Göttingen;2024;1789,76;10.1016/j.heliyon.2024.e28130 ;False;Elsevier;Heliyon;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142807
Universität Göttingen;2024;928,2;10.1016/j.jaccas.2024.102536;False;Elsevier;JACC: Case Reports;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146491
Universität Göttingen;2024;1904;10.1016/j.gecco.2024.e03001;False;Elsevier;Global Ecology and Conservation;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144011
Universität Göttingen;2024;1999,2;10.1016/j.psj.2024.103803;False;Elsevier;Poultry Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143718
Universität Göttingen;2024;1637,44;10.1016/j.jafr.2024.101248;False;Elsevier;Journal of Agriculture and Food Research ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/146573
Universität Göttingen;2024;3132,08;10.1016/j.neo.2024.101002;False;Elsevier;Neoplasia;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143711
Universität Göttingen;2024;2551,36;10.1016/j.geoderma.2024.116947;False;Elsevier;Geoderma;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144809
Universität Göttingen;2024;1999,2;10.1016/j.psj.2024.103956;False;Elsevier;Poultry Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144117
Universität Göttingen;2024;1561,28;10.1016/j.baae.2024.05.006;False;Elsevier;Basic and Applied Ecology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144751
Universität Göttingen;2024;4438,36;10.1016/j.celrep.2024.114553 ;False;Elsevier;Cell Reports;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144763
Universität Göttingen;2024;1712;10.1016/j.gecco.2024.e03154 ;False;Elsevier;Global Ecology and Conservation;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145736
Universität Göttingen;2024;1369,6;10.1016/j.ijidoh.2024.100040 ;False;Elsevier;IJID One Health;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147440
Universität Göttingen;2024;1403,84;10.1016/j.baae.2024.07.003 ;False;Elsevier;Basic and Applied Ecology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145745
Universität Göttingen;2024;1129,92;10.1016/j.ssmqr.2024.100468 ;False;Elsevier;SSM - Qualitative Research in Health ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147441
Universität Göttingen;2024;847,44;10.1016/j.hpr.2024.300761;False;Elsevier;Human Pathology Reports ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147442
Universität Göttingen;2024;1018,64;10.1016/j.caeo.2024.100215 ;False;Elsevier;Computers and Education Open ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147443
Universität Göttingen;2024;1840,4;10.1016/j.meegid.2024.105641 ;False;Elsevier;Infection, Genetics and Evolution;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144846
Universität Göttingen;2024;487,92;10.1016/j.scr.2024.103531 ;False;Elsevier;Stem Cell Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144872
Universität Göttingen;2024;1172,72;10.1016/j.nfs.2024.100190 ;False;Elsevier;NFS Journal;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147444
Universität Göttingen;2024;4438,36;10.1016/j.celrep.2024.114448 ;False;Elsevier;Cell Reports;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144761
Universität Göttingen;2024;1258,32;10.1016/j.trip.2024.101190 ;False;Elsevier;"Transportation Research Interdisciplinary Perspectives ";;https://resolver.sub.uni-goettingen.de/purl?gro-2/147445
Universität Göttingen;2024;2182,8;10.1016/j.ekir.2024.09.014 ;False;Elsevier;Kidney International Reports ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/147345
Universität Göttingen;2024;753,28;10.1016/j.softx.2024.101890 ;False;Elsevier;SoftwareX ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/145713
Universität Göttingen;2024;4438,36;10.1016/j.celrep.2024.114610 ;False;Elsevier;Cell Reports;;https://resolver.sub.uni-goettingen.de/purl?gro-2/144764
Universität Göttingen;2023;2189,6;10.1029/2023GC011243 ;False;Wiley;Geochemistry, Geophysics, Geosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139702
Universität Göttingen;2023;2427,6;10.1111/1758-2229.13183 ;False;Wiley;Environmental Microbiology Reports ;;https://resolver.sub.uni-goettingen.de/purl?gro-2/138687
Universität Göttingen;2023;2475,2;10.1002/ntls.20230019 ;False;Wiley;Natural Sciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142375
Universität Göttingen;2023;2189,6;10.1029/2023GC011161 ;False;Wiley;Geochemistry, Geophysics, Geosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/140519
Universität Göttingen;2023;2094,4;10.1111/2041-210X.14263;False;Wiley;Methods in Ecology and evolution;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139777
Universität Göttingen;2023;2189,6;10.1029/2023GC011172 ;False;Wiley;Geochemistry, Geophysics, Geosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139700
Universität Göttingen;2023;1130,5;10.1002/rco2.86 ;False;Wiley;JCSM Rapid Communications (Wiley);;https://resolver.sub.uni-goettingen.de/purl?gro-2/142376
Universität Göttingen;2023;1618,4;10.1002/ecs2.4747 ;False;Wiley;Ecosphere;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142177
Universität Göttingen;2023;3303,44;10.1111/pbi.14229 ;False;Wiley;Plant Biotechnology Journal;;https://resolver.sub.uni-goettingen.de/purl?gro-2/138991
Universität Göttingen;2023;1904;10.1002/pan3.10579 ;False;Wiley;People and Nature;;https://resolver.sub.uni-goettingen.de/purl?gro-2/140266
