"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Goettingen U",2023,2750,"10.1002/chem.202301685",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"37265104",NA,NA,"https://doi.org/10.1002/chem.202301685",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1002/chem.202300546",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"37165936",NA,NA,"https://doi.org/10.1002/chem.202300546",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1002/anie.202309798",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37579017",NA,NA,"https://doi.org/10.1002/anie.202309798",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,1375,"10.1002/ange.202309798",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202309798",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1111/roiw.12635",TRUE,"Wiley-Blackwell","Review of Income and Wealth","0034-6586","0034-6586","1475-4991","0034-6586","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/roiw.12635",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1111/synt.12266",TRUE,"Wiley-Blackwell","Syntax","1368-0005","1368-0005","1467-9612","1368-0005","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/synt.12266",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1002/mds.29329",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36781413","PMC10153075",NA,"https://doi.org/10.1002/mds.29329",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1111/jdv.19018",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37052422",NA,NA,"https://doi.org/10.1111/jdv.19018",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1111/gfs.12618",TRUE,"Wiley-Blackwell","Grass and Forage Science","0142-5242","0142-5242","1365-2494","0142-5242","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/gfs.12618",FALSE,"DEAL Wiley Germany"
"Goettingen U",2023,2750,"10.1111/pce.14659",TRUE,"Wiley-Blackwell","Plant, Cell & Environment","0140-7791","0140-7791","1365-3040","0140-7791","http://creativecommons.org/licenses/by/4.0/",TRUE,"37394786",NA,NA,"https://doi.org/10.1111/pce.14659",FALSE,"DEAL Wiley Germany"
