institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;;;;;;;;;;;;;
Goettingen University;2017; 1.582,85;10.3390/rs9050398;FALSE;MDPI;Remote Sensing;2072-4292;http://resolver.sub.uni-goettingen.de/purl?gs-1/14578;;;;;;;;;;;;;
Goettingen University;2017; 319,90;10.3390/microorganisms5040068;FALSE;MDPI;Microorganisms;2076-2607;http://resolver.sub.uni-goettingen.de/purl?gs-1/14875;;;;;;;;;;;;;
Goettingen University;2017; 1.692,69;10.3390/ijms18091836;FALSE;MDPI;International Journal of Medical Students (IJMS);2076-6327;http://resolver.sub.uni-goettingen.de/purl?gs-1/14615;;;;;;;;;;;;;
Goettingen University;2017; 1.597,17;10.3390/ijms18020285;FALSE;MDPI;International Journal of Molecular Sciences;1422-0067;http://resolver.sub.uni-goettingen.de/purl?gs-1/14271;;;;;;;;;;;;;
Goettingen University;2017; 540,26;10.3390/foods6050038;FALSE;MDPI;Foods;2304-8158;http://resolver.sub.uni-goettingen.de/purl?gs-1/14510;;;;;;;;;;;;;
Goettingen University;2017; 1.126,87;10.3390/f8090336;FALSE;MDPI;Forests;1999-4907;http://resolver.sub.uni-goettingen.de/purl?gs-1/14834;;;;;;;;;;;;;
Goettingen University;2017; 1.128,75;10.3390/f8090316;FALSE;MDPI;Forests;1999-4907;http://resolver.sub.uni-goettingen.de/purl?gs-1/15013;;;;;;;;;;;;;
Goettingen University;2017; 1.201,91;10.3390/f8040105;FALSE;MDPI;Forests;1999-4907;http://resolver.sub.uni-goettingen.de/purl?gs-1/14529;;;;;;;;;;;;;
Goettingen University;2017; 698,73;10.3390/d9040048;FALSE;MDPI;Diversity;1424-2818;http://resolver.sub.uni-goettingen.de/purl?gs-1/14840;;;;;;;;;;;;;
Goettingen University;2017; 793,54;10.3390/d9040043;FALSE;MDPI;Diversity;1424-2818;http://resolver.sub.uni-goettingen.de/purl?gs-1/14836;;;;;;;;;;;;;
Goettingen University;2017; 631,71;10.3390/brainsci7070070;FALSE;MDPI;Brain Sciences;2076-3425;http://resolver.sub.uni-goettingen.de/purl?gs-1/14594;;;;;;;;;;;;;
Goettingen University;2017; 977,61;10.3389/fsurg.2017.00021;FALSE;Frontiers;Frontiers in Surgery;2296-875X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14422;;;;;;;;;;;;;
Goettingen University;2017; 1.616,63;10.3389/fpsyt.2017.00261;FALSE;Frontiers;Frontiers in Psychiatry;1664-0640;http://resolver.sub.uni-goettingen.de/purl?gs-1/14877;;;;;;;;;;;;;
Goettingen University;2017; 1.716,09;10.3389/fpsyt.2017.00113;FALSE;Frontiers;Frontiers in Psychiatry;1664-0640;http://resolver.sub.uni-goettingen.de/purl?gs-1/14580;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fpsyg.2017.01427;FALSE;Frontiers;Frontiers in Psychology;1664-1078;http://resolver.sub.uni-goettingen.de/purl?gs-1/14604;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fpls.2017.01194;FALSE;Frontiers;Frontiers in Plant Science;1664-462X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14597;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fpls.2017.00602;FALSE;Frontiers;Frontiers in Plant Science;1664-462X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14495;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fpls.2017.00452;FALSE;Frontiers;Frontiers in Plant Science;1664-462X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14481;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fpls.2017.00315;FALSE;Frontiers;Frontiers in Plant Science;1664-462X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14368;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fphys.2017.00438;FALSE;Frontiers;Frontiers in Physiology;1664-042X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14582;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fphar.2017.00017;FALSE;Frontiers;Frontiers in Pharmacology;1663-9812;http://resolver.sub.uni-goettingen.de/purl?gs-1/14268;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fonc.2017.00135;FALSE;Frontiers;Frontiers in Oncology;2234-943X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14538;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnsys.2017.00076;FALSE;Frontiers;Frontiers in Systems Neuroscience;1662-5137;http://resolver.sub.uni-goettingen.de/purl?gs-1/14799;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00299;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14819;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00243;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14595;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00223;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14838;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00189;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14535;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00142;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14497;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnmol.2017.00061;FALSE;Frontiers;Frontiers in Molecular Neuroscience;1662-5099;http://resolver.sub.uni-goettingen.de/purl?gs-1/14369;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnins.2017.00452;FALSE;Frontiers;Frontiers in Neuroscience;1662-453X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14596;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnhum.2016.00683;FALSE;Frontiers;Frontiers in Human Neuroscience;1662-5161;http://resolver.sub.uni-goettingen.de/purl?gs-1/14139;;;;;;;;;;;;;
Goettingen University;2017; 868,21;10.3389/fneur.2017.00732;FALSE;Frontiers;Frontiers in Neurology;1664-2295;http://resolver.sub.uni-goettingen.de/purl?gs-1/15025;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fncel.2017.00044;FALSE;Frontiers;Frontiers in Cellular Neuroscience;1662-5102;http://resolver.sub.uni-goettingen.de/purl?gs-1/14335;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnbot.2017.00014;FALSE;Frontiers;Frontiers in Neurorobotics;1662-5218;http://resolver.sub.uni-goettingen.de/purl?gs-1/14419;;;;;;;;;;;;;
Goettingen University;2017; 1.268,30;10.3389/fnbot.2017.00007;FALSE;Frontiers;Frontiers in Neurorobotics;1662-5218;http://resolver.sub.uni-goettingen.de/purl?gs-1/14270;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnana.2017.00054;FALSE;Frontiers;Frontiers in Neuroanatomy;1662-5129;http://resolver.sub.uni-goettingen.de/purl?gs-1/14611;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnagi.2017.00289;FALSE;Frontiers;Frontiers in Aging Neuroscience;1663-4365;http://resolver.sub.uni-goettingen.de/purl?gs-1/14625;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnagi.2017.00253;FALSE;Frontiers;Frontiers in Aging Neuroscience;1663-4365;http://resolver.sub.uni-goettingen.de/purl?gs-1/14590;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fnagi.2017.00113;FALSE;Frontiers;Frontiers in Aging Neuroscience;1663-4365;http://resolver.sub.uni-goettingen.de/purl?gs-1/14496;;;;;;;;;;;;;
Goettingen University;2017; 1.266,31;10.3389/fnagi.2017.00094;FALSE;Frontiers;Frontiers in Aging Neuroscience;1663-4365;http://resolver.sub.uni-goettingen.de/purl?gs-1/14427;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmicb.2017.02630;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/15023;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmicb.2017.01328;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14609;;;;;;;;;;;;;
Goettingen University;2017; 1.221,99;10.3389/fmicb.2017.01210;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14581;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmicb.2017.00946;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14499;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmicb.2017.00902;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14500;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmicb.2017.00883;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14498;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fmars.2017.00081;FALSE;Frontiers;Frontiers in Marine Science;2296-7745;http://resolver.sub.uni-goettingen.de/purl?gs-1/14420;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fimmu.2017.01319;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14800;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fimmu.2017.00955;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14627;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fimmu.2017.00924;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14593;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fimmu.2017.00870;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14587;;;;;;;;;;;;;
Goettingen University;2017; 1.596,46;10.3389/fimmu.2017.00380;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14421;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fimmu.2017.00067;FALSE;Frontiers;Frontiers in Immunology;1664-3224;http://resolver.sub.uni-goettingen.de/purl?gs-1/14269;;;;;;;;;;;;;
Goettingen University;2017; 1.999,20;10.3389/fevo.2017.00138;FALSE;Frontiers;Frontiers in Ecology and Evolution;2296-701X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14872;;;;;;;;;;;;;
Goettingen University;2017; 444,48;10.3389/fenvs.2017.00056 ;FALSE;Frontiers;Frontiers in Environmental Science;2296-665X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14626;;;;;;;;;;;;;
Goettingen University;2017; 1.673,35;10.3389/fendo.2017.00187;FALSE;Frontiers;Frontiers in Endocrinology;1664-2392;http://resolver.sub.uni-goettingen.de/purl?gs-1/14591;;;;;;;;;;;;;
Goettingen University;2017; 1.616,63;10.3389/fchem.2017.00111;FALSE;Frontiers;Frontiers in Chemistry;2296-2646;http://resolver.sub.uni-goettingen.de/purl?gs-1/14874;;;;;;;;;;;;;
Goettingen University;2017; 595,00;10.2981/wlb.00230 ;FALSE;Oikos Editorial Office;Wildlife Biology;1903-220X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14267;;;;;;;;;;;;;
Goettingen University;2017; 1.946,84;10.2147/JPR.S137892;FALSE;Dove Medical Press;Journal of Pain Research;1178-7090;http://resolver.sub.uni-goettingen.de/purl?gs-1/14703;;;;;;;;;;;;;
Goettingen University;2017; 1.882,58;10.2147/AHMT.S127501;FALSE;Dove Medical Press;Adolescent Health, Medicine and Therapeutics;1179-318X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14425;;;;;;;;;;;;;
Goettingen University;2017; 1.950,93;10.2106/JBJS.OA.17.00036;FALSE;Wolters Kluwer Health;The Journal of Bone & Joint Surgery Open Access;2472-7245;http://resolver.sub.uni-goettingen.de/purl?gs-1/14996;;;;;;;;;;;;;
Goettingen University;2017; 3.029,20;10.18632/oncotarget.18043;FALSE;Impact Journals, LLC;Oncotarget;1949-2553;http://resolver.sub.uni-goettingen.de/purl?gs-1/14509;;;;;;;;;;;;;
Goettingen University;2017; 3.158,70;10.18632/oncotarget.16496;FALSE;Impact Journals, LLC;Oncotarget;1949-2553;http://resolver.sub.uni-goettingen.de/purl?gs-1/14426;;;;;;;;;;;;;
Goettingen University;2017; 3.229,15;10.18632/oncotarget.15934 ;FALSE;Impact Journals, LLC;Oncotarget;1949-2553;http://resolver.sub.uni-goettingen.de/purl?gs-1/14424;;;;;;;;;;;;;
Goettingen University;2017; 892,50;10.17987/jcsm-cr.v2i1.37;FALSE;Barcaray Internat. Publ.;JCSM Clinical Reports;2521-3555;http://resolver.sub.uni-goettingen.de/purl?gs-1/14833;;;;;;;;;;;;;
Goettingen University;2017; 178,50;10.17987/jcsm-cr.v1i1.15;FALSE;Barcaray Internat. Publ.;JCSM Clinical Reports;2521-3555;http://resolver.sub.uni-goettingen.de/purl?gs-1/14629;;;;;;;;;;;;;
Goettingen University;2017; 761,60;10.17645/si.v5i3.1025;FALSE;Cogitatio Press;Social Inclusion;2183-2803;http://resolver.sub.uni-goettingen.de/purl?gs-1/15014;;;;;;;;;;;;;
Goettingen University;2017; 761,60;10.17645/si.v5i3.1004;FALSE;Cogitatio Press;Social Inclusion;2183-2803;http://resolver.sub.uni-goettingen.de/purl?gs-1/15015;;;;;;;;;;;;;
Goettingen University;2017; 1.098,77;10.15761/RRI.1000119;FALSE;Open Access Text (OAText);Research and Review Insights;2515-2637;http://resolver.sub.uni-goettingen.de/purl?gs-1/15021;;;;;;;;;;;;;
Goettingen University;2017; 1.203,27;10.15698/mic2017.07.579;FALSE;Shared Science Publ.;Microbial Cell;2311-2638;http://resolver.sub.uni-goettingen.de/purl?gs-1/14539;;;;;;;;;;;;;
Goettingen University;2017; 218,07;10.15640/ijgws.v4n2a5 ˇ;FALSE;Am. Research Inst. for Policy Development;International Journal of Gender & Women's Studies;2333-603X;http://resolver.sub.uni-goettingen.de/purl?gs-1/14480;;;;;;;;;;;;;
Goettingen University;2017; 2.272,98;10.1534/g3.117.043133;FALSE;Genetics Society of America;G3: Genes, Genomes, Genetics ;2160-1836;http://resolver.sub.uni-goettingen.de/purl?gs-1/14608;;;;;;;;;;;;;
Goettingen University;2017; 886,93;10.1525/collabra.95;FALSE;University of California Press ;Collabra: Psychology;2474-7394;http://resolver.sub.uni-goettingen.de/purl?gs-1/14827;;;;;;;;;;;;;
Goettingen University;2017; 1.483,41;"10.1371/journal.pone.0189645";FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/15029;;;;;;;;;;;;;
Goettingen University;2017; 1.483,41;10.1371/journal.pone.0189521;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/15028;;;;;;;;;;;;;
Goettingen University;2017; 1.483,41;10.1371/journal.pone.0189502;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/15030;;;;;;;;;;;;;
Goettingen University;2017; 1.508,31;10.1371/journal.pone.0188926;FALSE;PLoS;PLOS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/15024;;;;;;;;;;;;;
Goettingen University;2017; 1.496,51;10.1371/journal.pone.0186999;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14867;;;;;;;;;;;;;
Goettingen University;2017; 1.496,51;10.1371/journal.pone.0186757;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14846;;;;;;;;;;;;;
Goettingen University;2017; 1.496,51;10.1371/journal.pone.0186406;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14847;;;;;;;;;;;;;
Goettingen University;2017; 1.496,51;10.1371/journal.pone.0186387;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14997;;;;;;;;;;;;;
Goettingen University;2017; 1.513,70;10.1371/journal.pone.0185148;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14829;;;;;;;;;;;;;
Goettingen University;2017; 1.735,08;10.1371/journal.pone.0184167;FALSE;PLoS;PLOS One;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14794;;;;;;;;;;;;;
Goettingen University;2017; 1.513,70;10.1371/journal.pone.0183981;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14830;;;;;;;;;;;;;
Goettingen University;2017; 1.514,86;"10.1371/journal.pone.0183057";FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14607;;;;;;;;;;;;;
Goettingen University;2017; 1.508,05;10.1371/journal.pone.0182893;FALSE;PLoS;PLOS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14598;;;;;;;;;;;;;
Goettingen University;2017; 1.769,68;10.1371/journal.pone.0182207;FALSE;PLoS;PLOS One;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14821;;;;;;;;;;;;;
Goettingen University;2017; 1.508,05;10.1371/journal.pone.0182188;FALSE;PLoS;PLOS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14545;;;;;;;;;;;;;
Goettingen University;2017; 1.508,05;10.1371/journal.pone.0181766;FALSE;PLoS;PLOS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14599;;;;;;;;;;;;;
Goettingen University;2017; 1.508,05;10.1371/journal.pone.0180915;FALSE;PLoS;PLOS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14544;;;;;;;;;;;;;
Goettingen University;2017; 1.552,13;10.1371/journal.pone.0180807;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14549;;;;;;;;;;;;;
Goettingen University;2017; 1.552,13;10.1371/journal.pone.0180665;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14551;;;;;;;;;;;;;
Goettingen University;2017; 1.552,13;10.1371/journal.pone.0179414;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14556;;;;;;;;;;;;;
Goettingen University;2017; 1.586,03;10.1371/journal.pone.0177542;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14488;;;;;;;;;;;;;
Goettingen University;2017; 1.586,03;10.1371/journal.pone.0176668;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14486;;;;;;;;;;;;;
Goettingen University;2017; 1.923,64;10.1371/journal.pone.0174697;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14423;;;;;;;;;;;;;
Goettingen University;2017; 838,70;10.1371/journal.pone.0174013;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14397;;;;;;;;;;;;;
Goettingen University;2017; 1.923,64;10.1371/journal.pone.0173868;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14401;;;;;;;;;;;;;
Goettingen University;2017; 1.923,64;10.1371/journal.pone.0173737;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14394;;;;;;;;;;;;;
Goettingen University;2017; 1.937,00;10.1371/journal.pone.0173339;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14395;;;;;;;;;;;;;
Goettingen University;2017; 1.937,00;10.1371/journal.pone.0173050;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14378;;;;;;;;;;;;;
Goettingen University;2017; 1.937,00;10.1371/journal.pone.0171958;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14322;;;;;;;;;;;;;
Goettingen University;2017; 1.937,00;10.1371/journal.pone.0171121;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14242;;;;;;;;;;;;;
Goettingen University;2017; 1.673,77;10.1371/journal.pone.0170909;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14240;;;;;;;;;;;;;
Goettingen University;2017; 1.648,79;10.1371/journal.pone.0170891;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14219;;;;;;;;;;;;;
Goettingen University;2017; 1.673,77;10.1371/journal.pone.0170597;FALSE;PLoS;PLoS ONE;1932-6203;http://resolver.sub.uni-goettingen.de/purl?gs-1/14241;;;;;;;;;;;;;
Goettingen University;2017; 3.211,73;10.1371/JOURNAL.PMED.1002286;FALSE;PLoS;PLoS Medicine;1549-1676;http://resolver.sub.uni-goettingen.de/purl?gs-1/14418;;;;;;;;;;;;;
Goettingen University;2017; 1.128,32;10.1371/JOURNAL.PCBI.1005800;FALSE;PLoS;PLoS Computational Biology;1553-7358;http://resolver.sub.uni-goettingen.de/purl?gs-1/14848;;;;;;;;;;;;;
Goettingen University;2017; 3.240,07;10.1371/journal.pbio.2000374;FALSE;PLoS;PLoS Biology;1545-7885;http://resolver.sub.uni-goettingen.de/purl?gs-1/14377;;;;;;;;;;;;;
Goettingen University;2017; 1.971,97;10.1364/OE.25.020953;FALSE;Optical Society of America (OSA);Optics Express;1094-4087;http://resolver.sub.uni-goettingen.de/purl?gs-1/14828;;;;;;;;;;;;;
Goettingen University;2017; 1.105,74;10.1364/OE.25.013973;FALSE;Optical Society of America (OSA);Optics Express;1094-4087;http://resolver.sub.uni-goettingen.de/purl?gs-1/14797;;;;;;;;;;;;;
Goettingen University;2017; 1.741,48;10.1364/BOE.8.004331;FALSE;Optical Society of America (OSA);Optics Express;1094-4087;http://resolver.sub.uni-goettingen.de/purl?gs-1/14826;;;;;;;;;;;;;
