institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Goettingen University;2018;1.151,92;10.1186/s40478-018-0612-3;FALSE;BioMed Central;Acta Neuropathologica Communications;2051-5960;http://resolver.sub.uni-goettingen.de/purl?gs-1/15408
Goettingen University;2018;342,72;10.5194/adgeo-45-185-2018;FALSE;Copernicus;Advances in Geosciences;1680-7359;http://resolver.sub.uni-goettingen.de/purl?gs-1/15379
Goettingen University;2018;1.899,24;10.1186/s40066-018-0200-6;FALSE;BioMed Central;Agriculture & Food Security;2048-7010;http://resolver.sub.uni-goettingen.de/purl?gs-1/15254
Goettingen University;2018;1.302,07;10.1063/1.5018166;FALSE;AIP Publishing;AIP Advances;2158-3226;http://resolver.sub.uni-goettingen.de/purl?gs-1/15046
Goettingen University;2018;2.103,25;10.1016/j.dadm.2018.06.005;FALSE;Elsevier;Alzheimer's & Dementia : Diagnosis, Assessment & Disease Monitoring;2352-8729;http://resolver.sub.uni-goettingen.de/purl?gs-1/15718
Goettingen University;2018;1.685,04;10.1186/s13195-018-0448-x;FALSE;BioMed Central;Alzheimer's Research & Therapy;1758-9193;http://resolver.sub.uni-goettingen.de/purl?gs-1/15726
Goettingen University;2018;792,05;10.3390/ani8100172;FALSE;MDPI;Animals;2076-2615;http://resolver.sub.uni-goettingen.de/purl?gs-1/15371
Goettingen University;2018;778,2;10.3390/ani8110187;FALSE;MDPI;Animals;2076-2615;http://resolver.sub.uni-goettingen.de/purl?gs-1/15407
Goettingen University;2018;430,4;10.3390/antiox7110168;FALSE;MDPI;Antioxidants;2076-3921;http://resolver.sub.uni-goettingen.de/purl?gs-1/15747
Goettingen University;2018;1.156,79;10.1016/j.aqrep.2018.09.001;FALSE;Elsevier;Aquaculture Reports;2352-5134;http://resolver.sub.uni-goettingen.de/purl?gs-1/15376
Goettingen University;2018;1.606,50;10.5194/bg-15-1319-2018;FALSE;Copernicus;Biogeosciences;1726-4189;http://resolver.sub.uni-goettingen.de/purl?gs-1/15188
Goettingen University;2018;1.499,40;10.5194/bg-15-1535-2018;FALSE;Copernicus;Biogeosciences;1726-4189;http://resolver.sub.uni-goettingen.de/purl?gs-1/15113
Goettingen University;2018;1.660,05;10.5194/bg-15-5031-2018;FALSE;Copernicus;Biogeosciences;1726-4189;http://resolver.sub.uni-goettingen.de/purl?gs-1/15378
Goettingen University;2018;2.656,08;10.5194/bg-15-5131-2018;FALSE;Copernicus;Biogeosciences;1726-4189;http://resolver.sub.uni-goettingen.de/purl?gs-1/15340
Goettingen University;2018;1.551,05;10.1242/bio.033001;FALSE;Company of Biologists Ltd;Biology Open;2046-6390;http://resolver.sub.uni-goettingen.de/purl?gs-1/15399
Goettingen University;2018;1.932,29;10.1155/2018/1984879;FALSE;Hindawi;BioMed Research International;2314-6141;http://resolver.sub.uni-goettingen.de/purl?gs-1/15108
Goettingen University;2018;1.917,80;10.1155/2018/2143906;FALSE;Hindawi;BioMed Research International;2314-6141;http://resolver.sub.uni-goettingen.de/purl?gs-1/15103
