"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/ccr3.7462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202300126",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cep4.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.10047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.10122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.10376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9572",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9632",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9700",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9752",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9935",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ecs2.4609",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14294",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14307",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14329",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/epi4.12732",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10649-023-10243-y",NA,NA,NA,NA,NA,65.45,NA,NA
"10.1007/s11818-023-00428-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44187-023-00053-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.animal.2023.100721",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopha.2023.114454",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.clrc.2023.100131",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crgsc.2023.100377",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2023.109975",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2023.110383",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e14658",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e20344",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijchp.2023.100369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.infpip.2023.100294",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.105971",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.107786",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jacadv.2023.100327",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jafr.2023.100695",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.104944",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcmgh.2023.01.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.120275",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2023.103474",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.omtm.2023.03.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ophoto.2023.100045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2023.103105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2023.103108",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2023.103163",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssmph.2023.101495",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tfp.2023.100372",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tfp.2023.100415",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2023.100808",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/s2214-109x(23)00280-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacsau.2c00575",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gc010976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gc011007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41392-023-01585-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-023-02582-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41419-023-06157-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-27905-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-34088-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-36216-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37744-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-38872-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39747-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-41738-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01792-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01797-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02087-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02401-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-20170-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-20951-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-22035-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-22430-7",NA,NA,NA,NA,NA,NA,NA,NA
