pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Georg-August-Universität Göttingen;Journal of Endocrinological Investigation;1720-8386;10.1007/s40618-022-01865-9;https://doi.org/10.1007/s40618-022-01865-9;2022-07-05;2750;optin
2;Georg-August-Universität Göttingen;Computational Statistics;1613-9658;10.1007/s00180-022-01199-3;https://doi.org/10.1007/s00180-022-01199-3;2022-01-10;2750;optin
3;Georg-August-Universität Göttingen;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00258-y;https://doi.org/10.1007/s41244-022-00258-y;2022-05-31;2750;optin
4;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00722-w;https://doi.org/10.1007/s00481-022-00722-w;2022-08-04;2750;optin
5;Georg-August-Universität Göttingen;Journal of Fixed Point Theory and Applications;1661-7746;10.1007/s11784-021-00919-4;https://doi.org/10.1007/s11784-021-00919-4;2021-11-20;2750;optin
6;Georg-August-Universität Göttingen;International Journal of Data Science and Analytics;2364-4168;10.1007/s41060-022-00321-4;https://doi.org/10.1007/s41060-022-00321-4;2022-03-31;2750;optin
7;Georg-August-Universität Göttingen;The Science of Nature;1432-1904;10.1007/s00114-022-01821-w;https://doi.org/10.1007/s00114-022-01821-w;2022-09-30;917;optin
8;Georg-August-Universität Göttingen;Statistics and Computing;1573-1375;10.1007/s11222-022-10136-9;https://doi.org/10.1007/s11222-022-10136-9;2022-08-09;2750;optin
9;Georg-August-Universität Göttingen;Review of Quantitative Finance and Accounting;1573-7179;10.1007/s11156-022-01085-5;https://doi.org/10.1007/s11156-022-01085-5;2022-06-14;2750;optin
10;Georg-August-Universität Göttingen;Landscape Ecology;1572-9761;10.1007/s10980-022-01469-x;https://doi.org/10.1007/s10980-022-01469-x;2022-06-03;2750;optin
11;Georg-August-Universität Göttingen;Neurotherapeutics;1878-7479;10.1007/s13311-022-01220-z;https://doi.org/10.1007/s13311-022-01220-z;2022-03-10;2750;optin
12;Georg-August-Universität Göttingen;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04638-y;https://doi.org/10.1007/s00018-022-04638-y;2022-11-16;2750;optin
13;Georg-August-Universität Göttingen;Internal and Emergency Medicine;1970-9366;10.1007/s11739-022-03152-0;https://doi.org/10.1007/s11739-022-03152-0;2022-11-03;2750;optout
14;Georg-August-Universität Göttingen;Natur und Recht;1439-0515;10.1007/s10357-022-3985-9;https://doi.org/10.1007/s10357-022-3985-9;;2750;optin
15;Georg-August-Universität Göttingen;Asian Business & Management;1476-9328;10.1057/s41291-022-00209-y;https://doi.org/10.1057/s41291-022-00209-y;2022-10-20;917;optin
16;Georg-August-Universität Göttingen;Administration and Policy in Mental Health and Mental Health Services Research;1573-3289;10.1007/s10488-022-01205-2;https://doi.org/10.1007/s10488-022-01205-2;2022-06-03;2750;optin
17;Georg-August-Universität Göttingen;International Economics and Economic Policy;1612-4812;10.1007/s10368-022-00549-2;https://doi.org/10.1007/s10368-022-00549-2;2022-08-24;2750;optin
18;Georg-August-Universität Göttingen;AStA Advances in Statistical Analysis;1863-818X;10.1007/s10182-022-00460-w;https://doi.org/10.1007/s10182-022-00460-w;2022-07-09;2750;optin
19;Georg-August-Universität Göttingen;Community Ecology;1588-2756;10.1007/s42974-022-00110-w;https://doi.org/10.1007/s42974-022-00110-w;2022-08-31;917;optin
20;Georg-August-Universität Göttingen;Die Ophthalmologie;2731-7218;10.1007/s00347-022-01768-3;https://doi.org/10.1007/s00347-022-01768-3;2022-11-04;2750;optin
21;Georg-August-Universität Göttingen;Sustainability Science;1862-4057;10.1007/s11625-022-01155-6;https://doi.org/10.1007/s11625-022-01155-6;2022-04-04;2750;optin
22;Georg-August-Universität Göttingen;BioSpektrum;1868-6249;10.1007/s12268-022-1833-3;https://doi.org/10.1007/s12268-022-1833-3;;2750;optin
23;Georg-August-Universität Göttingen;Dialectical Anthropology;1573-0786;10.1007/s10624-022-09670-9;https://doi.org/10.1007/s10624-022-09670-9;2022-09-28;2750;optin
24;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-022-02369-y;https://doi.org/10.1007/s00468-022-02369-y;2022-11-15;2750;optin
25;Georg-August-Universität Göttingen;CNS Drugs;1179-1934;10.1007/s40263-022-00951-z;https://doi.org/10.1007/s40263-022-00951-z;2022-08-21;2750;optin
26;Georg-August-Universität Göttingen;Agriculture and Human Values;1572-8366;10.1007/s10460-022-10301-w;https://doi.org/10.1007/s10460-022-10301-w;2022-01-18;2750;optin
27;Georg-August-Universität Göttingen;Urban Ecosystems;1573-1642;10.1007/s11252-022-01300-0;https://doi.org/10.1007/s11252-022-01300-0;2022-10-01;2750;optin
28;Georg-August-Universität Göttingen;Journal of Interventional Cardiac Electrophysiology;1572-8595;10.1007/s10840-022-01213-0;https://doi.org/10.1007/s10840-022-01213-0;2022-03-29;2750;optin
29;Georg-August-Universität Göttingen;Foundations of Physics;1572-9516;10.1007/s10701-022-00629-y;https://doi.org/10.1007/s10701-022-00629-y;2022-09-14;2750;optin
