pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
1;Georg-August-Universität Göttingen;Chemical Engineering Journal;1385-8947;10.1016/j.cej.2024.153891;https://doi.org/10.1016/j.cej.2024.153891;09.07.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
2;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122357;https://doi.org/10.1016/j.foreco.2024.122357;31.10.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
3;Georg-August-Universität Göttingen;Journal of Archaeological Science: Reports;2352-409X;10.1016/j.jasrep.2024.104766;https://doi.org/10.1016/j.jasrep.2024.104766;20.09.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
4;Georg-August-Universität Göttingen;Journal of Environmental Management;0301-4797;10.1016/j.jenvman.2024.121911;https://doi.org/10.1016/j.jenvman.2024.121911;19.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
5;Georg-August-Universität Göttingen;Journal of Clinical Epidemiology;0895-4356;10.1016/j.jclinepi.2024.111614;https://doi.org/10.1016/j.jclinepi.2024.111614;17.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
6;Georg-August-Universität Göttingen;Journal of Dentistry;0300-5712;10.1016/j.jdent.2024.104962;https://doi.org/10.1016/j.jdent.2024.104962;28.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
7;Georg-August-Universität Göttingen;Cortex;0010-9452;10.1016/j.cortex.2024.02.015;https://doi.org/10.1016/j.cortex.2024.02.015;09.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
8;Georg-August-Universität Göttingen;Journal of Equine Veterinary Science;0737-0806;10.1016/j.jevs.2024.105011;https://doi.org/10.1016/j.jevs.2024.105011;27.01.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;t;2024;els2023deal;TRUE
9;Georg-August-Universität Göttingen;Land Use Policy;0264-8377;10.1016/j.landusepol.2024.107236;https://doi.org/10.1016/j.landusepol.2024.107236;12.06.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
10;Georg-August-Universität Göttingen;Meat Science;0309-1740;10.1016/j.meatsci.2024.109497;https://doi.org/10.1016/j.meatsci.2024.109497;15.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
11;Georg-August-Universität Göttingen;Journal of Contaminant Hydrology;0169-7722;10.1016/j.jconhyd.2024.104435;https://doi.org/10.1016/j.jconhyd.2024.104435;13.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
12;Georg-August-Universität Göttingen;Food Quality and Preference;0950-3293;10.1016/j.foodqual.2024.105258;https://doi.org/10.1016/j.foodqual.2024.105258;27.06.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
