"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Goettingen U",2024,NA,"10.1007/s10988-024-09421-9",TRUE,FALSE,"Springer Nature","Linguistics and Philosophy","0165-0157","0165-0157","1573-0549","0165-0157","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10988-024-09421-9",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s12549-024-00606-5",TRUE,FALSE,"Springer Nature","Palaeobiodiversity and Palaeoenvironments","1867-1594","1867-1594","1867-1608","1867-1594","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12549-024-00606-5",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s12080-024-00576-6",TRUE,FALSE,"Springer Nature","Theoretical Ecology","1874-1738","1874-1738","1874-1746","1874-1738","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12080-024-00576-6",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s00531-024-02441-7",TRUE,FALSE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00531-024-02441-7",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s10584-024-03787-2",TRUE,FALSE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","0165-0009","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10584-024-03787-2",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s10531-024-02945-3",TRUE,FALSE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","0960-3115","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10531-024-02945-3",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s42001-024-00292-5",TRUE,FALSE,"Springer Nature","Journal of Computational Social Science","2432-2717","2432-2717","2432-2725","2432-2725","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s42001-024-00292-5",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s11042-023-17925-y",TRUE,TRUE,"Springer Nature","Multimedia Tools and Applications","1573-7721",NA,"1573-7721","1380-7501","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11042-023-17925-y",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s00114-024-01927-3",TRUE,FALSE,"Springer Nature","The Science of Nature","0028-1042","0028-1042","1432-1904","0028-1042","https://creativecommons.org/licenses/by/4.0",TRUE,"39080026","PMC11289350",NA,"https://doi.org/10.1007/s00114-024-01927-3",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
"Goettingen U",2024,NA,"10.1007/s40993-024-00555-0",TRUE,FALSE,"Springer Nature","Research in Number Theory","2522-0160","2522-0160","2363-9555","2363-9555","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s40993-024-00555-0",FALSE,"sn2024deal","01y9bpm73_sn2024deal_2024"
