"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Goettingen U",2024,2618,"10.1016/j.ymgmr.2024.101053",FALSE,FALSE,"Elsevier BV","Molecular Genetics and Metabolism Reports","2214-4269","2214-4269",NA,"2214-4269","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38469086","PMC10926185",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/142373",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2023,3474.8,"10.1016/j.biopha.2023.115962",FALSE,FALSE,"Elsevier BV","Biomedicine & Pharmacotherapy","0753-3322","0753-3322",NA,"0753-3322","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38042110",NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/139904",FALSE,"els2023deal","01y9bpm73_els2023deal_2023"
"Goettingen U",2024,1789.76,"10.1016/j.heliyon.2024.e26130",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38380019","PMC10877341",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/141642",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,2418.08,"10.1016/j.ecolind.2024.111901",FALSE,FALSE,"Elsevier BV","Ecological Indicators","1470-160X","1470-160X",NA,"1470-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/143684",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1732.64,"10.1016/j.psj.2024.103683",FALSE,FALSE,"Elsevier BV","Poultry Science","0032-5791","0032-5791",NA,"0032-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,"38613916","PMC11026827",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/143219",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1789.76,"10.1016/j.heliyon.2024.e28130",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38524618","PMC10958416",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/142807",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,928.2,"10.1016/j.jaccas.2024.102536",FALSE,FALSE,"Elsevier BV","JACC: Case Reports","2666-0849","2666-0849",NA,"2666-0849","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39360002","PMC11442343",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/146491",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1904,"10.1016/j.gecco.2024.e03001",FALSE,FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/144011",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1999.2,"10.1016/j.psj.2024.103803",FALSE,FALSE,"Elsevier BV","Poultry Science","0032-5791","0032-5791",NA,"0032-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,"38781767","PMC11145542",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/143718",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1637.44,"10.1016/j.jafr.2024.101248",FALSE,FALSE,"Elsevier BV","Journal of Agriculture and Food Research","2666-1543","2666-1543",NA,"2666-1543","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/146573",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,3132.08,"10.1016/j.neo.2024.101002",FALSE,FALSE,"Elsevier BV","Neoplasia","1476-5586","1476-5586",NA,"1476-5586","http://creativecommons.org/licenses/by/4.0/",TRUE,"38744194","PMC11109879",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/143711",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,2551.36,"10.1016/j.geoderma.2024.116947",FALSE,FALSE,"Elsevier BV","Geoderma","0016-7061","0016-7061",NA,"0016-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/144809",FALSE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1999.2,"10.1016/j.psj.2024.103956",FALSE,FALSE,"Elsevier BV","Poultry Science","0032-5791","0032-5791",NA,"0032-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,"38917606","PMC11255962",NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/144117",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1561.28,"10.1016/j.baae.2024.05.006",FALSE,FALSE,"Elsevier BV","Basic and Applied Ecology","1439-1791","1439-1791",NA,"1439-1791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/144751",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,4438.36,"10.1016/j.celrep.2024.114553",FALSE,FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39150846",NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/144763",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1712,"10.1016/j.gecco.2024.e03154",FALSE,FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/145736",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1369.6,"10.1016/j.ijidoh.2024.100040",FALSE,FALSE,"Elsevier BV","IJID One Health","2949-9151","2949-9151",NA,"2949-9151","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/147440",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1403.84,"10.1016/j.baae.2024.07.003",FALSE,FALSE,"Elsevier BV","Basic and Applied Ecology","1439-1791","1439-1791",NA,"1439-1791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/145745",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1129.92,"10.1016/j.ssmqr.2024.100468",FALSE,FALSE,"Elsevier BV","SSM - Qualitative Research in Health","2667-3215","2667-3215",NA,"2667-3215","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/147441",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,847.44,"10.1016/j.hpr.2024.300761",FALSE,FALSE,"Elsevier BV","Human Pathology Reports","2772-736X","2772-736X",NA,"2772-736X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/147442",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
"Goettingen U",2024,1018.64,"10.1016/j.caeo.2024.100215",FALSE,FALSE,"Elsevier BV","Computers and Education Open","2666-5573","2666-5573",NA,"2666-5573","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://resolver.sub.uni-goettingen.de/purl?gro-2/147443",TRUE,"els2023deal","01y9bpm73_els2023deal_2024"
