institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Göttingen;2020;840,76;10.3390/vetsci7010028;False;Wiley (OA-Journals);Veterinary Sciences ;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17372
Universität Göttingen;2020;1661,24;10.1186/s13071-020-04064-8;False;BioMed Central;Parasites & Vectors;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17226
Universität Göttingen;2020;1352,83;10.3390/pathogens9090676;False;Elsevier;pathogens;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17542
Universität Göttingen;2020;971,71;10.3390/vetsci7030117;False;Frontiers;Veterinary Sciences ;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17560
Universität Göttingen;2020;967,29;10.3390/tropicalmed5040151 ;False;Frontiers;Tropical Medicine and Infectious Disease;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17583 
Universität Göttingen;2020;1507,78;10.1371/journal.pone.0240519;False;Frontiers;PLoS ONE;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17804
Universität Göttingen;2020;1334,95;10.3390/foods9060788;False;Wiley (OA-Journals);Foods;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17470
Universität Göttingen;2020;1668,03;10.3390/rs12040651;False;Springer Nature;Remote Sensing;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17374
Universität Göttingen;2020;1123,36;10.1186/s12910-020-00476-4;False;MDPI;BMC Medical Ethics;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17314
Universität Göttingen;2020;1730,14;10.1038/s41598-020-76163-6;False;BioMed Central;Scientific Reports;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17813
Universität Göttingen;2020;1577,73;10.1371/journal.pone.0233811;False;BioMed Central;PLoS ONE;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17632 
Universität Göttingen;2020;1347,59;10.3390/plants9060677;False;MDPI;Plants;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17456
Universität Göttingen;2020;1547,67;10.3390/brainsci10110888;False;Optical Society of America (OSA);Brain Sciences;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17667
Universität Göttingen;2020;1989,68;10.1080/19336896.2020.1729074;False;MDPI;Prion;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17401
Universität Göttingen;2020;1948,8;10.3389/fmicb.2020.01994 ;False;Impact Journals, LLC;Frontiers in Microbiology;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17528
Universität Göttingen;2020;1547,67;10.3390/microorganisms8101577 ;False;Nature Publ. Group;Microorganisms;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17628 
Universität Göttingen;2020;1846,72;10.1186/s12870-020-02654-3;False;Wiley (OA-Journals);BMC Plant Biology;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17658
Universität Göttingen;2020;203,69;10.2334/josnusd.19-0100;False;MDPI;Journal of Oral Science ;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17519
Universität Göttingen;2020;204,51;10.2334/josnusd.19-0113 ;False;MDPI;Journal of Oral Science ;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17520
Universität Göttingen;2020;1632,74;10.3390/agronomy10040540;False;MDPI;Agronomy;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17400
Universität Göttingen;2020;1276;10.22434/IFAMR2020.0008;False;MDPI;International Food and Agribusiness Management Review;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17651
Universität Göttingen;2020;1894,48;10.1186/s12883-020-1623-9;False;Wolters Kluwer;BMC Neurology;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17147
Universität Göttingen;2020;1684,49;10.3390/cells9061349;False;Oxford Univ. Press;Cells;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17457
Universität Göttingen;2020;379,32;10.1093/ehjcr/ytaa244;False;IOP;European Heart Journal: Case Reports;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17588 
Universität Göttingen;2020;1666,34;10.3389/fnins.2020.559670;False;Wiley (OA-Journals);Frontiers in Neuroscience;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17717
Universität Göttingen;2020;1741,13;10.3390/su122410402;False;MDPI;Sustainability;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17705
Universität Göttingen;2020;1992,67;10.3389/fmicb.2019.03108;False;Frontiers;Frontiers in Microbiology;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17329
Universität Göttingen;2020;1352,7;10.3390/microorganisms8040532;False;Wiley (OA-Journals);Microorganisms;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17407
Universität Göttingen;2020;752,34;10.3390/insects11120867;False;Elsevier;insects;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17694
Universität Göttingen;2020;1868,3;10.1038/s41598-020-63647-8;False;BioMed Central;Scientific Reports;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17423
Universität Göttingen;2020;971,71;10.3390/su12176980;False;Frontiers;sustainability;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17537 
Universität Göttingen;2020;1078,49;10.1097/IJ9.0000000000000085;False;Frontiers;International Journal of Surgery Oncology;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17377
Universität Göttingen;2020;1581,51;10.1002/cam4.2994;False;EDP Sciences;Cancer Medicine;;http://resolver.sub.uni-goettingen.de/purl?gs-1/17450
