pos;institution_name;journal_title;eissn;doi;url;accepted;initial_opt-out
1;Georg-August-Universität Göttingen;CONTACT DERMATITIS;1600-0536;10.1111/cod.14268;https://doi.org/10.1111/cod.14268;2022-12-12;optin
2;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14802;https://doi.org/10.1111/ddg.14802;2022-03-29;optout
3;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203966;https://doi.org/10.1002/chem.202203966;2022-12-20;optin
4;Georg-August-Universität Göttingen;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200119;https://doi.org/10.1002/zaac.202200119;2022-05-23;optin
5;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200913;https://doi.org/10.1002/chem.202200913;2022-03-30;optin
6;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202206120;https://doi.org/10.1002/anie.202206120;2022-06-21;optin
7;Georg-August-Universität Göttingen;JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH;1447-0756;10.1111/jog.15348;https://doi.org/10.1111/jog.15348;2022-06-19;optin
8;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104470;https://doi.org/10.1002/chem.202104470;2022-01-17;optin
9;Georg-August-Universität Göttingen;HEALTH ECONOMICS;1099-1050;10.1002/hec.4511;https://doi.org/10.1002/hec.4511;2022-03-14;optin
10;Georg-August-Universität Göttingen;THE JOURNAL OF COMPARATIVE NEUROLOGY;1096-9861;10.1002/cne.25335;https://doi.org/10.1002/cne.25335;2022-04-12;optin
11;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200648;https://doi.org/10.1002/chem.202200648;2022-03-22;optin
12;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14844;https://doi.org/10.1111/ddg.14844;2022-06-05;optout
13;Georg-August-Universität Göttingen;THE LARYNGOSCOPE;1531-4995;10.1002/lary.30390;https://doi.org/10.1002/lary.30390;2022-08-23;optin
14;Georg-August-Universität Göttingen;JOURNAL OF PEPTIDE SCIENCE;1099-1387;10.1002/psc.3466;https://doi.org/10.1002/psc.3466;2022-11-30;optin
15;Georg-August-Universität Göttingen;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15964;https://doi.org/10.1111/tpj.15964;2022-08-25;optin
16;Georg-August-Universität Göttingen;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL100170;https://doi.org/10.1029/2022GL100170;2022-09-28;optin
17;Georg-August-Universität Göttingen;STATISTICS IN MEDICINE;1097-0258;10.1002/sim.9484;https://doi.org/10.1002/sim.9484;2022-05-15;optin
18;Georg-August-Universität Göttingen;JOURNAL OF COMPUTATIONAL CHEMISTRY;1096-987X;10.1002/jcc.27029;https://doi.org/10.1002/jcc.27029;2022-10-08;optin
19;Georg-August-Universität Göttingen;THE JOURNAL OF PHYSIOLOGY;1469-7793;10.1113/JP283032;https://doi.org/10.1113/JP283032;2022-04-19;optin
20;Georg-August-Universität Göttingen;JOURNAL OF AGRARIAN CHANGE;1471-0366;10.1111/joac.12521;https://doi.org/10.1111/joac.12521;2022-09-14;optin
21;Georg-August-Universität Göttingen;HUMAN MUTATION;1098-1004;10.1002/humu.24435;https://doi.org/10.1002/humu.24435;2022-07-06;optin
22;Georg-August-Universität Göttingen;ANNALS OF THE NEW YORK ACADEMY OF SCIENCES;1749-6632;10.1111/nyas.14862;https://doi.org/10.1111/nyas.14862;2022-06-17;optin
23;Georg-August-Universität Göttingen;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29257;https://doi.org/10.1002/mds.29257;2022-10-02;optin
24;Georg-August-Universität Göttingen;JOURNAL OF NEUROIMAGING;1552-6569;10.1111/jon.13068;https://doi.org/10.1111/jon.13068;2022-11-03;optin
25;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202834;https://doi.org/10.1002/chem.202202834;2022-10-06;optin
26;Georg-August-Universität Göttingen;FUNCTIONAL ECOLOGY;1365-2435;10.1111/1365-2435.14084;https://doi.org/10.1111/1365-2435.14084;2022-04-23;optin
27;Georg-August-Universität Göttingen;WILEY INTERDISCIPLINARY REVIEWS: RNA;1757-7012;10.1002/wrna.1766;https://doi.org/10.1002/wrna.1766;2022-09-23;optin
28;Georg-August-Universität Göttingen;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200072;https://doi.org/10.1002/mame.202200072;2022-03-24;optin
29;Georg-August-Universität Göttingen;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201282;https://doi.org/10.1002/admi.202201282;2022-09-05;optin
30;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201654;https://doi.org/10.1002/chem.202201654;2022-07-14;optin
31;Georg-August-Universität Göttingen;CHEMISTRYSELECT;2365-6549;10.1002/slct.202202878;https://doi.org/10.1002/slct.202202878;2022-09-18;optin
32;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202216661;https://doi.org/10.1002/ange.202216661;2022-12-28;optin
33;Georg-August-Universität Göttingen;ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY;1552-8618;10.1002/etc.5420;https://doi.org/10.1002/etc.5420;2022-06-26;optin
34;Georg-August-Universität Göttingen;EPILEPSIA;1528-1167;10.1111/epi.17258;https://doi.org/10.1111/epi.17258;2022-04-10;optin
35;Georg-August-Universität Göttingen;OIKOS;1600-0706;10.1111/oik.08898;https://doi.org/10.1111/oik.08898;2022-05-02;optin
36;Georg-August-Universität Göttingen;JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY;1540-8167;10.1111/jce.15544;https://doi.org/10.1111/jce.15544;2022-03-26;optin
37;Georg-August-Universität Göttingen;CONTACT DERMATITIS;1600-0536;10.1111/cod.14126;https://doi.org/10.1111/cod.14126;2022-04-07;optin
38;Georg-August-Universität Göttingen;DEVELOPMENTAL DYNAMICS;1097-0177;10.1002/dvdy.460;https://doi.org/10.1002/dvdy.460;2022-02-01;optin
39;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203528;https://doi.org/10.1002/chem.202203528;2022-12-18;optin
40;Georg-August-Universität Göttingen;PHYSIOLOGIA PLANTARUM;1399-3054;10.1111/ppl.13735;https://doi.org/10.1111/ppl.13735;2022-06-15;optin
41;Georg-August-Universität Göttingen;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29485;https://doi.org/10.1002/mrm.29485;2022-09-19;optin
42;Georg-August-Universität Göttingen;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200615;https://doi.org/10.1002/admt.202200615;2022-05-31;optin
43;Georg-August-Universität Göttingen;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A;1552-4965;10.1002/jbm.a.37411;https://doi.org/10.1002/jbm.a.37411;2022-05-04;optin
44;Georg-August-Universität Göttingen;GLOBAL ECOLOGY AND BIOGEOGRAPHY;1466-8238;10.1111/geb.13493;https://doi.org/10.1111/geb.13493;2022-03-07;optin
45;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18176;https://doi.org/10.1111/nph.18176;2022-04-24;optin
46;Georg-August-Universität Göttingen;JOURNAL OF INTERNATIONAL DEVELOPMENT;1099-1328;10.1002/jid.3687;https://doi.org/10.1002/jid.3687;2022-06-23;optin
47;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202208620;https://doi.org/10.1002/ange.202208620;2022-07-24;optin
48;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202201595;https://doi.org/10.1002/ange.202201595;2022-02-15;optin
49;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201595;https://doi.org/10.1002/anie.202201595;2022-02-15;optin
50;Georg-August-Universität Göttingen;RESEARCH SYNTHESIS METHODS;1759-2887;10.1002/jrsm.1591;https://doi.org/10.1002/jrsm.1591;2022-07-09;optin
51;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202207450;https://doi.org/10.1002/ange.202207450;2022-06-16;optin
52;Georg-August-Universität Göttingen;OIKOS;1600-0706;10.1111/oik.09338;https://doi.org/10.1111/oik.09338;2022-05-30;optin
53;Georg-August-Universität Göttingen;INTERNATIONAL ENDODONTIC JOURNAL;1365-2591;10.1111/iej.13777;https://doi.org/10.1111/iej.13777;2022-05-12;optin
54;Georg-August-Universität Göttingen;PLANT BREEDING;1439-0523;10.1111/pbr.13059;https://doi.org/10.1111/pbr.13059;2022-09-27;optin
55;Georg-August-Universität Göttingen;JOURNAL OF ORAL PATHOLOGY & MEDICINE;1600-0714;10.1111/jop.13390;https://doi.org/10.1111/jop.13390;2022-11-16;optin
56;Georg-August-Universität Göttingen;AFRICAN JOURNAL OF ECOLOGY;1365-2028;10.1111/aje.13011;https://doi.org/10.1111/aje.13011;2022-04-11;optin
57;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202206120;https://doi.org/10.1002/ange.202206120;2022-06-21;optin
58;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202200323;https://doi.org/10.1002/anie.202200323;2022-02-10;optin
59;Georg-August-Universität Göttingen;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200989;https://doi.org/10.1002/celc.202200989;2022-09-28;optin
60;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202200323;https://doi.org/10.1002/ange.202200323;2022-02-10;optin
61;Georg-August-Universität Göttingen;OIKOS;1600-0706;10.1111/oik.08975;https://doi.org/10.1111/oik.08975;2022-05-15;optin
62;Georg-August-Universität Göttingen;ISRAEL JOURNAL OF CHEMISTRY;1869-5868;10.1002/ijch.202200043;https://doi.org/10.1002/ijch.202200043;2022-09-26;optin
63;Georg-August-Universität Göttingen;JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY;1530-9134;10.1111/jems.12491;https://doi.org/10.1111/jems.12491;2022-05-12;optin
64;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14762;https://doi.org/10.1111/ddg.14762;2022-02-10;optin
