institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
"Stiftung Tierärztliche Hochschule Hannover",2016,1629.17,10.1371/journal.pone.0147490,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,357,,FALSE,"AVA-Agrar Verlag Allgäu GmbH","Milk Science International",0026-3788,http://www.milkscience.de/menue/2016/
"Stiftung Tierärztliche Hochschule Hannover",2016,357,,FALSE,"AVA-Agrar Verlag Allgäu GmbH","Milk Science International",0026-3788,http://www.milkscience.de/menue/2016/
"Stiftung Tierärztliche Hochschule Hannover",2016,357,,FALSE,"AVA-Agrar Verlag Allgäu GmbH","Milk Science International",0026-3788,http://www.milkscience.de/menue/2016/
"Stiftung Tierärztliche Hochschule Hannover",2016,357,,FALSE,"AVA-Agrar Verlag Allgäu GmbH","Milk Science International",0026-3788,http://www.milkscience.de/menue/2016/
"Stiftung Tierärztliche Hochschule Hannover",2016,1459.4,10.1371/journal.pone.0150023,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1858.72,10.1016/j.ijppaw.2016.02.001,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1456.56,10.1002/ece3.2678,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,914.59,10.3389/fmicb.2016.00402,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1508.52,10.3390/ma9040304,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1733.43,10.3390/ijms17050724,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1518.57,10.1371/journal.pone.0146103,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1626.23,10.1155/2016/4604713,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1386.35,10.1038/srep28442,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,196.35,10.1080/23802359.2016.1192510,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1386.35,10.1038/srep27735,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1615.7,10.1371/journal.pone.0159752,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1602.45,10.1371/journal.pone.0160013,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1583.34,10.1371/journal.pone.0161883,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1428,10.1242/bio.017954,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1251.87,10.3389/fimmu.2016.00265,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1563.93,10.3390/ijms17091589,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1598.15,10.1371/journal.pone.0163311,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1737.7,10.3390/ijms17101642,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1563.93,10.3390/ijms17101655,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1386.35,10.1038/srep26748,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1649.72,10.3390/v8110302,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1625.3,10.1371/journal.pone.0167517,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,2011.24,10.3389/fimmu.2016.00518,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1685.97,10.1371/journal.pone.0167864,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0644-5,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0643-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-015-0628-x,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0634-7,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0828-z,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0688-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0826-1,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0862-x,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12917-016-0900-8,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1416,10.1186/s13287-016-0281-8,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1472,10.1186/s12974-015-0462-x,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12864-016-2844-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12898-016-0093-9,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12864-016-2608-3,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1540,10.1186/s13028-016-0231-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,800,10.1186/s13104-016-2009-3,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12866-016-0812-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1572,10.1186/s13099-016-0133-1,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1172,10.1186/s13567-016-0381-6,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1396,10.1186/s12862-016-0718-9,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,2403.8,10.1186/s13099-016-0108-2,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1185.77,10.1371/journal.pone.0146670,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1562.62,10.1371/journal.pone.0154311,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1440.29,10.1371/journal.pone.0154311,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1185.77,10.1371/journal.pone.0147028,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,638.17,10.7717/peerj.2328,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,3115.42,10.1007/s00401-015-1511-3,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,2618,10.1007/s00401-015-1531-z,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1671.72,,FALSE,,"Austin Journal of Veterinary Science & Animal Husbandry",24727-3371,http://austinpublishinggroup.com/veterinary-science-research/fulltext/avsah-v2-id1017.php
"Stiftung Tierärztliche Hochschule Hannover",2016,892.5,10.2376/0005-9366-129-15107,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1130.5,10.2376/0005-9366-129-72,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1953.98,10.1002/brb3.472,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1338.27,10.1016/j.onehlt.2016.04.001,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,196.35,10.1080/23802359.2016.1186523,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,196.35,10.1080/23802359.2016.1192504,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1344.7,10.14814/phy2.12817,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,2656.39,10.3389/fmicb.2016.00866,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,646.5,10.3390/pathogens5020043,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1386.35,10.1038/srep29253,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1594.68,10.3168/jds.2015-10703,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,492.78,10.3390/pathogens5030051,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,547.4,10.5603/FM.a2016.0082,TRUE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1435.04,,TRUE,"Wildlife Disease Association","Journal of Wildlife Diseases",0090-3558,http://www.jwildlifedis.org
"Stiftung Tierärztliche Hochschule Hannover",2016,565.57,10.4172/2168-9431.1000125,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1431.57,10.1002/ecs2.1367,FALSE,,,,
"Stiftung Tierärztliche Hochschule Hannover",2016,1150.62,10.1042/BSR20160031,FALSE,,,,
