institution,period,euro,doi,is_hybrid,opt_out
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s10764-021-00261-z,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s40588-021-00164-w,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s10592-021-01350-5,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s12640-021-00364-8,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00441-021-03427-6,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s12223-021-00927-4,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00436-021-07073-3,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s11259-021-09813-3,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s40263-021-00827-8,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00436-020-07033-3,TRUE,FALSE
