institution,period,euro,doi,is_hybrid,opt_out
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16912,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/ar.24680,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/ahe.12729,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/sam.11549,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/vru.12971,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/eve.13577,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/mve.12537,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/vetr.830,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/tbed.14225,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.17050,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.17090,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/jvp.12992,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16866,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/evj.13450,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/bies.202100080,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/bies.202100083,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16832,TRUE,FALSE
