institution,period,euro,doi,is_hybrid,opt_out
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/aje.12844,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/rda.13862,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/epi.16778,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jam.14899,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/lam.13409,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1002/cyto.a.24301,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/epi.16344,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/epi.16746,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/evj.13352,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jfd.13270,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1113/JP280309,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jvp.12903,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jfd.13238,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1002/ajp.23180,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jpn.13412,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jfd.13207,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/evj.13271,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/age.12935,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/jfd.13163,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2020,7526.84,10.1111/evj.13251,TRUE,FALSE
