"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TiHo Hannover",2024,2173.25,"10.3390/ani14020229",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38254398","PMC10812513",NA,NA,TRUE
"TiHo Hannover",2024,1828.56,"10.3390/ani14020247",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38254416","PMC10812802",NA,NA,TRUE
"TiHo Hannover",2024,2164.93,"10.3390/ani14030380",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38338022","PMC10854610",NA,NA,TRUE
"TiHo Hannover",2024,2675.38,"10.3389/fnins.2024.1281840",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38356649","PMC10864448",NA,NA,TRUE
"TiHo Hannover",2024,3151.2,"10.3390/foods13020281",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"38254584","PMC10815233",NA,NA,TRUE
"TiHo Hannover",2024,873.45,"10.3390/hemato5010006",FALSE,"MDPI AG","Hemato","2673-6357",NA,"2673-6357","2673-6357","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TiHo Hannover",2024,2138.2,"10.3390/ani14030366",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38338009","PMC10854487",NA,NA,TRUE
"TiHo Hannover",2024,943.32,"10.3390/zoonoticdis4010007",FALSE,"MDPI AG","Zoonotic Diseases","2813-0227",NA,"2813-0227","2813-0227","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TiHo Hannover",2024,3129.87,"10.3390/foods13030467",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"38338602","PMC10855453",NA,NA,TRUE
"TiHo Hannover",2024,3281.87,"10.3389/fimmu.2024.1325269",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"38449874","PMC10914936",NA,NA,TRUE
"TiHo Hannover",2024,1082.13,"10.3390/parasitologia4010004",FALSE,"MDPI AG","Parasitologia","2673-6772",NA,"2673-6772","2673-6772","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TiHo Hannover",2024,2340.89,"10.3390/vetsci11020088",FALSE,"MDPI AG","Veterinary Sciences","2306-7381",NA,"2306-7381","2306-7381","https://creativecommons.org/licenses/by/4.0/",TRUE,"38393107","PMC10892245",NA,NA,TRUE
"TiHo Hannover",2024,2038.32,"10.3390/ani14050808",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38473194","PMC10930541",NA,NA,TRUE
"TiHo Hannover",2024,2160.82,"10.3390/ani14050673",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38473060","PMC10931042",NA,NA,TRUE
"TiHo Hannover",2024,2545.92,"10.3390/ani14050729",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38473115","PMC10931423",NA,NA,TRUE
"TiHo Hannover",2024,959.01,"10.3389/fitd.2024.1355778",FALSE,"Frontiers Media SA","Frontiers in Tropical Diseases","2673-7515",NA,"2673-7515","2673-7515","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TiHo Hannover",2024,2745.66,"10.3390/v16030417",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"38543782","PMC10974247",NA,NA,TRUE
"TiHo Hannover",2024,1905.58,"10.3390/ani14060960",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38540058","PMC10967450",NA,NA,TRUE
"TiHo Hannover",2024,2740,"10.3389/fvets.2024.1329054",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"38645651","PMC11027008",NA,NA,TRUE
"TiHo Hannover",2024,2839.81,"10.3390/pathogens13030270",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817","2076-0817","https://creativecommons.org/licenses/by/4.0/",TRUE,"38535613","PMC10975393",NA,NA,TRUE
"TiHo Hannover",2024,2108.58,"10.3389/fbinf.2024.1380928",FALSE,"Frontiers Media SA","Frontiers in Bioinformatics","2673-7647",NA,"2673-7647","2673-7647","https://creativecommons.org/licenses/by/4.0/",TRUE,"38633435","PMC11021641",NA,NA,TRUE
"TiHo Hannover",2024,2839.82,"10.3390/pathogens13040274",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817","2076-0817","https://creativecommons.org/licenses/by/4.0/",TRUE,"38668229","PMC11053659",NA,NA,TRUE
"TiHo Hannover",2024,2128.87,"10.3390/ani14081214",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"38672362","PMC11047459",NA,NA,TRUE
