"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/vetsci10010043",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1102149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1126399",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1124231",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines11020251",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vetsci10020091",NA,NA,NA,NA,NA,NA,NA,NA
"10.2376/1439-0299-2022-20",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24032565",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1044561",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1062046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13040584",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13040623",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1119441",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aqrep.2023.101500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics12020394",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vetsci10020161",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijppaw.2023.02.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1110019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1134371",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1136638",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fitd.2023.1107857",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.106309",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2023.1160860",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13050898",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms11030543",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods12051113",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13061021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vetsci10030205",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13060989",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24054987",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.03098-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13060999",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15032210",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15030649",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15040834",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines11040714",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15040814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1105432",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1142500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics12030559",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0284010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms11030788",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24076083",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pathogens12040587",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15040907",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24087153",NA,NA,NA,NA,NA,NA,NA,NA
"10.2376/1439-0299-2022-19",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0282656",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13091462",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/toxics11040338",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1193301",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1182963",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15051087",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13091505",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1168335",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics12050857",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1194842",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/insects14050487",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13091472",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1204834",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13121889",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.psj.2023.102788",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e16982",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1205064",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biology12060860",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pathogens12070877",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2023.1199505",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ttbdis.2023.102220",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.animal.2023.100897",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13132207",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ttbdis.2023.102225",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani13142262",NA,NA,NA,NA,NA,NA,NA,NA
