institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Stiftung Tierärztliche Hochschule Hannover,2020,1315.35,10.3390/ani10010124,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1704.08,10.1186/s12917-020-2268-z,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1868.3,10.1038/s41598-020-57942-7,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1759.44,10.3390/ijms21020591,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,2750.57,10.3389/fvets.2020.00043,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1130.5,10.2376/0005-9366-19033,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1408.96,10.1186/s40813-020-0145-6,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,,10.1371/journal.pone.0228497,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1704.08,10.1186/s12917-020-2262-5,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,826.24,10.1128/MRA.01549-19,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,595,10.2376/0005-9366-19028,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1868.3,10.1038/s41598-020-59562-7,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1802.53,10.3390/v12020200,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1832.6,10.1186/s13028-020-0510-0,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1793.63,10.3390/ijms21051705,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1729.12,10.1371/journal.pone.0230345,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1729.12,10.1371/journal.pone.0230272,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1868.3,10.1038/s41598-020-61852-z,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1130.5,10.2376/0005-9366-19036,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1704.08,10.1186/s12917-020-02308-4,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2020,1893.18,10.3389/fvets.2020.00169,FALSE,,,,
