institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Stiftung Tierärztliche Hochschule Hannover,2022,1552.95,10.1016/j.japr.2021.100230,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1352.03,10.3390/antibiotics11010077,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1716.86,10.3390/microorganisms10010177,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1716.86,10.3390/microorganisms10010166,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1738.33,10.3390/ani12020180,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1845.45,10.1371/journal.pone.0262944,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1394.95,10.3390/pathogens11020126,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,2010.6,10.1128/mbio.03043-21,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1713.6,10.1098/rsos.210932,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1907.57,10.1186/s12935-021-02422-9,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,2674.58,10.3389/fimmu.2022.787021,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1738.33,10.3390/ani12030363,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1130.5,10.2376/1439-0299-2021-28,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,2804.86,10.3389/fimmu.2022.786940,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1298.47,10.3390/vetsci9020064,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1982.98,10.3390/v14020350,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1106.01,10.4142/jvs.21216,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,3110.5,10.3389/fimmu.2022.830871,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,2380,10.1159/000521594,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1533,10.1186/s12917-022-03152-4,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,2998.8,10.1111/jcmm.17113,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1738.33,10.3390/ani12040497,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2022,1545.18,10.3390/antibiotics11020228,FALSE,,,,
