institution,period,euro,doi,is_hybrid,opt_out
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16912,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/ar.24680,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/ahe.12729,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/sam.11549,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/vru.12971,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/eve.13577,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/mve.12537,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/vetr.830,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/tbed.14225,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.17050,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/ajp.23286,TRUE,TRUE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.17090,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/jvp.12992,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16866,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/evj.13450,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/bies.202100080,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1002/bies.202100083,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8553.23,10.1111/epi.16832,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s10764-021-00261-z,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s40588-021-00164-w,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s10592-021-01350-5,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s12640-021-00364-8,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00441-021-03427-6,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s12223-021-00927-4,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00436-021-07073-3,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s11259-021-09813-3,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s40263-021-00827-8,TRUE,FALSE
Stiftung Tierärztliche Hochschule Hannover,2021,8762.54,10.1007/s00436-020-07033-3,TRUE,FALSE
