institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Stiftung Tierärztliche Hochschule Hannover,2019,1661.24,10.1186/s12951-018-0422-6,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1661.24,10.1186/s40813-018-0108-3,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1661.24,10.1186/s12917-019-1778-z,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1657.68,10.1371/journal.pone.0210801,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1686.09,10.3390/ijms20020448,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1974.67,10.3389/fvets.2019.00029,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1661.24,10.1186/s12917-019-1797-9,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1823.12,10.3389/fvets.2018.00330,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,578.11,10.3390/agriculture9010012,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1981.77,10.3390/nu11020461,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1771.33,10.3389/fvets.2019.00068,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1432.76,10.1186/s13567-019-0639-x,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1661.24,10.1186/s12859-019-2705-9,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1696.93,10.3390/ijms20051058,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1773.1,10.1038/s41598-019-40964-1,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,784.84,10.3390/ani9030078,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,2071.73,10.1021/acs.jmedchem.7b01242,TRUE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,3055.8,10.3389/fncir.2019.00008,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1662.62,10.1371/journal.pone.0213348,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1811.22,10.3389/fvets.2019.00116,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1999.22,10.1136/vetreco-2018-000310 ,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1773.1,10.1038/s41598-019-41707-y,FALSE,,,,
Stiftung Tierärztliche Hochschule Hannover,2019,1721,10.3390/ijms20071620,FALSE,,,,
