institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1586.38,10.3390/ani11010102,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1997.71,10.3389/fimmu.2021.581786,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1929.83,10.3389/fvets.2021.605078,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,995.84,10.7717/peerj.10764,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1432.14,10.3390/ani11010152,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1929.83,10.3389/fvets.2021.588176,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1904,10.1093/conphys/coaa012,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1915.9,10.1016/j.ijppaw.2021.01.001,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1978.39,10.3390/ijms22020866,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,769.37,10.3390/microorganisms9010196,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2860.81,10.3389/fvets.2021.623786,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1538.74,10.3390/foods10020204,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1115.23,10.3389/fanim.2021.633958,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2093.21,10.1093/jmammal/gyab007,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1988.3,10.3390/nu13020441,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1410.63,10.3390/microorganisms9020350,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1446.31,10.3389/fimmu.2021.602067,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1648.96,10.3390/ani11020496,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1758.89,10.3390/microorganisms9020366,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,630.7,10.1080/23802359.2021.1882914,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2509.31,10.1128/JVI.02186-20 ,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
