"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TiHo Hannover",2023,2029.4,"10.1186/s13071-022-05578-z",FALSE,FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","https://creativecommons.org/licenses/by/4.0",TRUE,"36471378","PMC9724372",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1681.82,"10.1038/s41598-022-26020-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36528611","PMC9759538",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1200,"10.1186/s13567-022-01132-y",FALSE,FALSE,"Springer Nature","Veterinary Research","1297-9716",NA,"1297-9716","0928-4249","https://creativecommons.org/licenses/by/4.0",TRUE,"36527124","PMC9756510",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2001.37,"10.1038/s41598-022-22155-7",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36302822","PMC9613910",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2109.93,"10.1186/s12885-023-10696-7",FALSE,FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407","https://creativecommons.org/licenses/by/4.0",TRUE,"36899312","PMC10007848",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1672,"10.1186/s13028-022-00659-6",FALSE,FALSE,"Springer Nature","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147","0044-605X","https://creativecommons.org/licenses/by/4.0",TRUE,"36793116","PMC9933384",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1740.68,"10.1038/s41598-023-29868-3",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36823232","PMC9950490",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2512.08,"10.1186/s12974-023-02737-6",FALSE,FALSE,"Springer Nature","Journal of Neuroinflammation","1742-2094",NA,"1742-2094","1742-2094","https://creativecommons.org/licenses/by/4.0",TRUE,"36872323","PMC9985866",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1462.5,"10.1002/ece3.10254",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"37408627","PMC10318617",NA,NA,TRUE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,1827.85,"10.1002/ece3.10036",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"37139403","PMC10150029",NA,NA,TRUE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,1233.61,"10.1038/s41531-023-00547-4",FALSE,FALSE,"Springer Nature","npj Parkinson's Disease","2373-8057",NA,"2373-8057","2373-8057","https://creativecommons.org/licenses/by/4.0",TRUE,"37349373","PMC10287685",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-33911-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37137898","PMC10156659",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1601.1,"10.1186/s40813-023-00321-1",FALSE,FALSE,"Springer Nature","Porcine Health Management","2055-5660",NA,"2055-5660","2055-5660","https://creativecommons.org/licenses/by/4.0",TRUE,"37237411","PMC10224323",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,5774.64,"10.1038/s41467-023-39049-5",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37277327","PMC10241385",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-33594-1",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37095305","PMC10125962",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-33283-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37061560","PMC10105764",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1494.64,"10.1111/csp2.12873",FALSE,FALSE,"Wiley-Blackwell","Conservation Science and Practice","2578-4854","2578-4854","2578-4854","2578-4854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,1765.07,"10.1186/s12917-023-03716-y",FALSE,FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","1746-6148","https://creativecommons.org/licenses/by/4.0",TRUE,"37689678","PMC10492351",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-38152-3",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37414913","PMC10326010",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1907.03,"10.1186/s12866-023-02963-1",FALSE,FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180","1471-2180","https://creativecommons.org/licenses/by/4.0",TRUE,"37543585","PMC10403930",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-40787-1",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37635174","PMC10460790",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1765.07,"10.1186/s12917-023-03647-8",FALSE,FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","1746-6148","https://creativecommons.org/licenses/by/4.0",TRUE,"37481518","PMC10362779",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1587.69,"10.1186/s13620-023-00251-y",FALSE,FALSE,"Springer Nature","Irish Veterinary Journal","2046-0481",NA,"2046-0481","2046-0481","https://creativecommons.org/licenses/by/4.0",TRUE,"37689785","PMC10492335",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2029.4,"10.1186/s13071-022-05535-w",FALSE,FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","https://creativecommons.org/licenses/by/4.0",TRUE,"36397169","PMC9673396",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1681.82,"10.1038/s41598-022-20874-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36220861","PMC9553959",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,2071.41,"10.1038/s41598-023-41180-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37648787","PMC10468510",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,1765.07,"10.1186/s12917-023-03641-0",FALSE,FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","1746-6148","https://creativecommons.org/licenses/by/4.0",TRUE,"37516850","PMC10385925",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1111/evj.14053",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Journal","0425-1644","0425-1644","2042-3306","0425-1644","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38185515","PMC11616961",NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/ejn.16246",TRUE,FALSE,"Wiley-Blackwell","European Journal of Neuroscience","0953-816X","0953-816X","1460-9568","0953-816X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38180306",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/jmv.29211",TRUE,FALSE,"Wiley-Blackwell","Journal of Medical Virology","0146-6615","0146-6615","1096-9071","0146-6615","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37975336",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1096/fj.202300799r",TRUE,FALSE,"Wiley-Blackwell","The FASEB Journal","0892-6638","0892-6638","1530-6860","0892-6638","http://creativecommons.org/licenses/by/4.0/",TRUE,"37902583",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/rda.14495",TRUE,FALSE,"Wiley-Blackwell","Reproduction in Domestic Animals","0936-6768","0936-6768","1439-0531","0936-6768","http://creativecommons.org/licenses/by/4.0/",TRUE,"37888850",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/cne.25547",TRUE,FALSE,"Wiley-Blackwell","Journal of Comparative Neurology","0021-9967","0021-9967","1096-9861","0021-9967","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37837644",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/ajp.23553",TRUE,FALSE,"Wiley-Blackwell","American Journal of Primatology","0275-2565","0275-2565","1098-2345","0275-2565","http://creativecommons.org/licenses/by/4.0/",TRUE,"37750250",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/vetr.3464",TRUE,FALSE,"Wiley-Blackwell","Veterinary Record","0042-4900","0042-4900","2042-7670","0042-4900","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37806955",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/nmo.14674",TRUE,FALSE,"Wiley-Blackwell","Neurogastroenterology & Motility","1350-1925","1350-1925","1365-2982","1350-1925","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37702071",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/evj.14001",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Journal","0425-1644","0425-1644","2042-3306","0425-1644","http://creativecommons.org/licenses/by/4.0/",TRUE,"37699747",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/ahe.12959",TRUE,FALSE,"Wiley-Blackwell","Anatomia, Histologia, Embryologia","0340-2096","0340-2096","1439-0264","0340-2096","http://creativecommons.org/licenses/by/4.0/",TRUE,"37646363",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/rda.14451",TRUE,FALSE,"Wiley-Blackwell","Reproduction in Domestic Animals","0936-6768","0936-6768","1439-0531","0936-6768","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37587653",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/jfd.13846",TRUE,FALSE,"Wiley-Blackwell","Journal of Fish Diseases","0140-7775","0140-7775","1365-2761","0140-7775","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37592444",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/evj.13986",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Journal","0425-1644","0425-1644","2042-3306","0425-1644","http://creativecommons.org/licenses/by/4.0/",TRUE,"37608443",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/eve.13858",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Education","0957-7734","0957-7734","2042-3292","0957-7734","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/evj.13965",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Journal","0425-1644","0425-1644","2042-3306","0425-1644","http://creativecommons.org/licenses/by/4.0/",TRUE,"37395141",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/eve.13853",TRUE,FALSE,"Wiley-Blackwell","Equine Veterinary Education","0957-7734","0957-7734","2042-3292","0957-7734","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/raq.12835",TRUE,FALSE,"Wiley-Blackwell","Reviews in Aquaculture","1753-5123","1753-5123","1753-5131","1753-5131","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/ajp.23494",TRUE,FALSE,"Wiley-Blackwell","American Journal of Primatology","0275-2565","0275-2565","1098-2345","0275-2565","http://creativecommons.org/licenses/by/4.0/",TRUE,"37078629",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/mds.29398",TRUE,FALSE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37050861",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/vop.13084",TRUE,FALSE,"Wiley-Blackwell","Veterinary Ophthalmology","1463-5216","1463-5216","1463-5224","1463-5216","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36948518","PMC11911971",NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1002/vrc2.589",TRUE,FALSE,"Wiley-Blackwell","Veterinary Record Case Reports","2052-6121","2052-6121","2052-6121","2052-6121","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/epi.17520",TRUE,FALSE,"Wiley-Blackwell","Epilepsia","0013-9580","0013-9580","1528-1167","0013-9580","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36708090",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1111/epi.17511",TRUE,FALSE,"Wiley-Blackwell","Epilepsia","0013-9580","0013-9580","1528-1167","0013-9580","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36645121",NA,NA,NA,FALSE,"wiley2019deal","015qjqf64_wiley2019deal_2023"
"TiHo Hannover",2023,NA,"10.1007/s12155-023-10667-7",TRUE,FALSE,"Springer Nature","BioEnergy Research","1939-1242",NA,"1939-1242","1939-1234","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1007/s11259-023-10274-z",TRUE,FALSE,"Springer Nature","Veterinary Research Communications","0165-7380","0165-7380","1573-7446","0165-7380","https://creativecommons.org/licenses/by/4.0",TRUE,"38049672","PMC10998796",NA,NA,FALSE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1007/s13311-022-01338-0",TRUE,FALSE,"Springer Nature","Neurotherapeutics","1878-7479","1878-7479",NA,"1878-7479","http://creativecommons.org/licenses/by/4.0/",TRUE,"36715870","PMC10119371",NA,NA,TRUE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1007/s11259-023-10275-y",TRUE,FALSE,"Springer Nature","Veterinary Research Communications","0165-7380","0165-7380","1573-7446","0165-7380","https://creativecommons.org/licenses/by/4.0",TRUE,"38133845","PMC10998785",NA,NA,FALSE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1007/s10758-023-09652-y",TRUE,FALSE,"Springer Nature","Technology, Knowledge and Learning","2211-1662","2211-1662","2211-1670","2211-1662","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC10230133",NA,NA,FALSE,"sn2020deal","015qjqf64_sn2020deal_2023"
"TiHo Hannover",2023,NA,"10.1017/s0031182023000501",FALSE,FALSE,"Cambridge University Press (CUP)","Parasitology","0031-1820","0031-1820","1469-8161","0031-1820","http://creativecommons.org/licenses/by/4.0/",TRUE,"37554107","PMC10478062",NA,NA,TRUE,"cam2022gac","015qjqf64_cam2022gac_2023"
"TiHo Hannover",2023,NA,"10.1016/j.bbadis.2023.166947",TRUE,FALSE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease","0925-4439","0925-4439",NA,"0925-4439","http://creativecommons.org/licenses/by/4.0/",TRUE,"37951511",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
"TiHo Hannover",2023,NA,"10.1016/j.eplepsyres.2023.107276",TRUE,FALSE,"Elsevier BV","Epilepsy Research","0920-1211","0920-1211",NA,"0920-1211","http://creativecommons.org/licenses/by/4.0/",TRUE,"38091904",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
"TiHo Hannover",2023,NA,"10.1016/j.envres.2023.117839",TRUE,FALSE,"Elsevier BV","Environmental Research","0013-9351","0013-9351",NA,"0013-9351","http://creativecommons.org/licenses/by/4.0/",TRUE,"38081340",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
"TiHo Hannover",2023,NA,"10.1016/j.vetimm.2023.110701",TRUE,FALSE,"Elsevier BV","Veterinary Immunology and Immunopathology","0165-2427","0165-2427",NA,"0165-2427","http://creativecommons.org/licenses/by/4.0/",TRUE,"38147695",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
"TiHo Hannover",2023,NA,"10.1016/j.tvjl.2023.106061",TRUE,FALSE,"Elsevier BV","The Veterinary Journal","1090-0233","1090-0233",NA,"1090-0233","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38123062",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
"TiHo Hannover",2023,NA,"10.1016/j.tvjl.2023.106060",TRUE,FALSE,"Elsevier BV","The Veterinary Journal","1090-0233","1090-0233",NA,"1090-0233","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38123061",NA,NA,NA,FALSE,"els2023deal","015qjqf64_els2023deal_2023"
