institution;period;euro;DOI;is_hybrid;publisher;journal
Helmholtz-Zenrum Dresden-Rossendorf;2020;2500;10.1002/asna.202013809;TRUE;Wiley;Astronomische Nachrichten
Helmholtz-Zenrum Dresden-Rossendorf;2020;1440;10.1002/open.202000073;FALSE;Wiley;ChemistryOpen
Helmholtz-Zenrum Dresden-Rossendorf;2020;1152;10.1002/open.202000126;FALSE;Wiley;ChemistryOpen
Helmholtz-Zenrum Dresden-Rossendorf;2020;1395;10.1007/s00604-020-04510-5;TRUE;SpringerNature;Microchimica Acta
Helmholtz-Zenrum Dresden-Rossendorf;2020;2170;10.1007/s11004-020-09878-x;TRUE;SpringerNature;Mathematical Geosciences
Helmholtz-Zenrum Dresden-Rossendorf;2020;2201,55;10.1016/j.envint.2019.105425;FALSE;Elsevier;Environment International
Helmholtz-Zenrum Dresden-Rossendorf;2020;2160;10.1016/j.flowmeasinst.2020.101767;TRUE;Elsevier;Flow Measurement and Instrumentation
Helmholtz-Zenrum Dresden-Rossendorf;2020;2540;10.1016/j.micromeso.2020.110457;TRUE;Elsevier;Microporous and Mesoporous Materials
Helmholtz-Zenrum Dresden-Rossendorf;2020;2590;10.1016/j.mineng.2019.106062;TRUE;Elsevier;Minerals Engineering
Helmholtz-Zenrum Dresden-Rossendorf;2020;880;10.1016/j.nme.2020.100759;FALSE;Elsevier;Nuclear Materials and Energy
Helmholtz-Zenrum Dresden-Rossendorf;2020;1705,17;10.1016/j.physrep.2020.07.006;TRUE;Elsevier;Physics Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;1080;10.1016/j.powera.2020.100004;FALSE;Elsevier;Journal of Power Sources Advances
Helmholtz-Zenrum Dresden-Rossendorf;2020;1678,56;10.1021/acsami.0c19768;TRUE;ACS ;Applied Materials and Interfaces
Helmholtz-Zenrum Dresden-Rossendorf;2020;760,03;10.1021/acsomega.0c02892;FALSE;ACS ;ACS Omega
Helmholtz-Zenrum Dresden-Rossendorf;2020;3000;10.1038/s41377-020-0265-4;FALSE;SpringerNature ;Light: Science and Applications
Helmholtz-Zenrum Dresden-Rossendorf;2020;3170;10.1038/s41419-020-03100-w;FALSE;SpringerNature ;Cell Death & Disease
Helmholtz-Zenrum Dresden-Rossendorf;2020;4380;10.1038/s41467-020-16133-8;FALSE;SpringerNature ;Nature Communications
Helmholtz-Zenrum Dresden-Rossendorf;2020;4380;10.1038/s41467-020-16426-y;FALSE;SpringerNature ;Nature Communications
Helmholtz-Zenrum Dresden-Rossendorf;2020;1570;10.1038/s41598-020-59082-4;FALSE;SpringerNature ;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;1570;10.1038/s41598-020-65775-7;FALSE;SpringerNature ;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;1570;10.1038/s41598-020-70542-9;FALSE;SpringerNature ;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;1570;10.1038/s41598-020-74422-0;FALSE;SpringerNature ;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;0;10.1038/s41598-021-81178-8;FALSE;SpringerNature ;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2020;2680;10.1038/s42005-020-0387-2;FALSE;SpringerNature ;Communications Physics 
Helmholtz-Zenrum Dresden-Rossendorf;2020;2570;10.1038/s43246-020-00067-1;FALSE;SpringerNature ;Communications Materials
Helmholtz-Zenrum Dresden-Rossendorf;2020;1776,79;10.1039/D0QI01140A;TRUE;RSC;Inorganic Chemistry Frontiers
Helmholtz-Zenrum Dresden-Rossendorf;2020;838,53;10.1039/d0ra08463h;FALSE;RSC;RSC Advances
Helmholtz-Zenrum Dresden-Rossendorf;2020;2969,37;10.1063/5.0019663;TRUE;AIP;Applied Physics Letters
Helmholtz-Zenrum Dresden-Rossendorf;2020;2871,44;10.1063/5.0029570;TRUE;AIP;Physics of Fluids
Helmholtz-Zenrum Dresden-Rossendorf;2020;2595;10.1080/2162402X.2020.1743036;FALSE;Taylor and Francis;OncoImmunology
Helmholtz-Zenrum Dresden-Rossendorf;2020;2595;10.1080/2162402X.2020.1785608;FALSE;Taylor and Francis;OncoImmunology
Helmholtz-Zenrum Dresden-Rossendorf;2020;1630;10.1088/1367-2630/ab944a;FALSE;IOP;New Journal of Physics
Helmholtz-Zenrum Dresden-Rossendorf;2020;2900;10.1107/S1600577520014265;TRUE;Wiley;Journal of Synchrotron Radiation
Helmholtz-Zenrum Dresden-Rossendorf;2020;1492,54;10.1109/ACCESS.2020.3007678;FALSE;IEEE;IEEE Access
Helmholtz-Zenrum Dresden-Rossendorf;2020;1061,93;10.1109/JSTARS.2020.3011221;TRUE;IEEE;Journal of Selected Topics
Helmholtz-Zenrum Dresden-Rossendorf;2020;2845;10.1186/s13046-020-01572-4;FALSE ;BiomedCentral ;Journal of Experimental & Clinical Cancer Research
Helmholtz-Zenrum Dresden-Rossendorf;2020;1705,75;10.1364/OE.397377;FALSE;OSA Publishing;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2020;1699,85;10.1364/OE.398219;FALSE;OSA;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2020;1931,44;10.1364/OE.404951;FALSE;OSA;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2020;2270;10.2147/OTT.S245169;FALSE;Dovepress ;OncoTargets and Therapy
Helmholtz-Zenrum Dresden-Rossendorf;2020;1614,13;10.3390/cancers12051302;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2020;1402,26;10.3390/cancers12071717;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2020;1630,69;10.3390/cancers12102765;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2020;1694,31;10.3390/cancers12113216;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2020;1260,08;10.3390/cryst10090847;FALSE;MDPI;Crystals
Helmholtz-Zenrum Dresden-Rossendorf;2020;1667,9;10.3390/en12244653;FALSE;MDPI;Energies
Helmholtz-Zenrum Dresden-Rossendorf;2020;1397,29;10.3390/en13010035;FALSE;MDPI;Energies
Helmholtz-Zenrum Dresden-Rossendorf;2020;1449,52;10.3390/en13071633;FALSE;MDPI;Energies
Helmholtz-Zenrum Dresden-Rossendorf;2020;1417,58;10.3390/en13195042;FALSE;MDPI;Energies
Helmholtz-Zenrum Dresden-Rossendorf;2020;794,62;10.3390/geosciences10060237;FALSE;MDPI;Geosciences
Helmholtz-Zenrum Dresden-Rossendorf;2020;1793,01;10.3390/ijms21093197;FALSE;MDPI ;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2020;1178,19;10.3390/met10010147;FALSE;MDPI ;Metals
Helmholtz-Zenrum Dresden-Rossendorf;2020;1496,03;10.3390/min10020144;FALSE;MDPI;Minerals
Helmholtz-Zenrum Dresden-Rossendorf;2020;1271,39;10.3390/min10060556;FALSE;MDPI;Minerals
Helmholtz-Zenrum Dresden-Rossendorf;2020;1613,1;10.3390/molecules25092170;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2020;1614,13;10.3390/molecules25102309;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2020;1575,09;10.3390/molecules25214941;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2020;1575,09;10.3390/molecules25215115;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2020;1610,56;10.3390/nano10040648;FALSE;MDPI;Nanomaterials
Helmholtz-Zenrum Dresden-Rossendorf;2020;1102,57;10.3390/ph13100272;FALSE;MDPI;Pharmaceuticals
Helmholtz-Zenrum Dresden-Rossendorf;2020;1451,79;10.3390/pharmaceutics12050428;FALSE;MDPI;Pharmaceutics
Helmholtz-Zenrum Dresden-Rossendorf;2020;1732,6;10.3390/rs12234007;FALSE;MDPI;Remote Sensing
Helmholtz-Zenrum Dresden-Rossendorf;2020;1722,05;10.3390/s20133766;FALSE;MDPI;Sensors
Helmholtz-Zenrum Dresden-Rossendorf;2020;1580,22;10.3390/s20185174;FALSE;MDPI;Sensors
Helmholtz-Zenrum Dresden-Rossendorf;2020;1540,28;10.3390/s20236798;FALSE;MDPI;Sensors
Helmholtz-Zenrum Dresden-Rossendorf;2020;1575,09;10.3390/s20247114;FALSE;MDPI;Sensors
