institution;period;euro;DOI;is_hybrid;publisher;journal
Helmholtz-Zenrum Dresden-Rossendorf;2016;446,27;10.1016/j.rinp.2016.01.002;FALSE;Elsevier;Results in Physics
Helmholtz-Zenrum Dresden-Rossendorf;2016;2121,40;10.3389/fonc.2016.00080;FALSE;Fronties;Frontiers in Oncology
Helmholtz-Zenrum Dresden-Rossendorf;2016;1212,72;10.1063/1.4941357;FALSE;IOP;AIP Advances
Helmholtz-Zenrum Dresden-Rossendorf;2016;1419,65;10.7150/thno.16614 ;FALSE;Ivyspring;Theranostics
Helmholtz-Zenrum Dresden-Rossendorf;2016;1394,59;10.3390/s16010063 ;FALSE;MDPI;Sensors
Helmholtz-Zenrum Dresden-Rossendorf;2016;235,76;10.3390/antiox5020014 ;FALSE;MDPI;Antioxidants
Helmholtz-Zenrum Dresden-Rossendorf;2016;627,19;10.3390/ph9020022 ;FALSE;MDPI;Pharmaceuticals
Helmholtz-Zenrum Dresden-Rossendorf;2016;1388,26;10.3390/molecules21050650 ;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2016;1402,77;10.3390/molecules21091164;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2016;1410,27;10.3390/molecules21091200;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2016;0,00;10.3390/rs8080620;FALSE;MDPI;Remote Sensing
Helmholtz-Zenrum Dresden-Rossendorf;2016;0,00;10.3390/rs8050358 ;FALSE;MDPI;Remote Sensing
Helmholtz-Zenrum Dresden-Rossendorf;2016;1165,00;10.1038/srep22256;FALSE;Nature;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2016;1165,00;10.1038/srep26718;FALSE;Nature;Scientific Reports 
Helmholtz-Zenrum Dresden-Rossendorf;2016;1165,00;10.1038/srep27643;FALSE;Nature;Scientific Reports 
Helmholtz-Zenrum Dresden-Rossendorf;2016;1039,00;10.1364/OE.24.022628 ;FALSE;OSA;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2016;1210,33;10.1371/journal.pone.0145652 ;FALSE;PLoS;PLoSOne
Helmholtz-Zenrum Dresden-Rossendorf;2016;1354,93;10.1371/journal.pone.0156785;FALSE;PLoS;PLoSOne
Helmholtz-Zenrum Dresden-Rossendorf;2016;1080,96;10.4236/jmp.2016.78077;FALSE;Scientific Research Publishing;Journal of Modern Physics
Helmholtz-Zenrum Dresden-Rossendorf;2016;6511,97;10.1016/j.physletb.2016.01.062;FALSE;Elsevier;Physics Letters B
Helmholtz-Zenrum Dresden-Rossendorf;2016;1170,00;10.1088/1367-2630/17/12/123019 ;FALSE;IOP;New Journal of Physics  (IOP)
Helmholtz-Zenrum Dresden-Rossendorf;2016;1504,00;10.1111/jcmm.12808 ;FALSE;Wiley;Journal of Cellular and Molecular Medicine
Helmholtz-Zenrum Dresden-Rossendorf;2016;4000,00;10.1002/open.201500207 ;FALSE;Wiley;Chemistry open
Helmholtz-Zenrum Dresden-Rossendorf;2016;1398,00;10.1038/srep34193;FALSE;Nature;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2016;1386,00;10.1038/srep34814 ;FALSE;Nature;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2016;2175,00;10.1038/bcj.2016.61;FALSE;Nature;Blood Cancer Journal
Helmholtz-Zenrum Dresden-Rossendorf;2016;1223,05;10.1063/1.4964931;FALSE;AIP;AIP Advances
Helmholtz-Zenrum Dresden-Rossendorf;2016;1080,00;10.5194/se-7-1217-2016;FALSE;Copernicus;Solid Earth
Helmholtz-Zenrum Dresden-Rossendorf;2016;1080,00;10.5194/se-7-1207-2016 ;FALSE;Copernicus;Solid Earth
Helmholtz-Zenrum Dresden-Rossendorf;2016;2570,00;10.1007/s00726-016-2349-2;TRUE;Springer;Amino Acids
Helmholtz-Zenrum Dresden-Rossendorf;2016;1133,48;10.4236/jmp.2016.715182 ;FALSE;Scientific Research Publishing;Journal of Modern Physics
