"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HZDR",2023,3006.28,"10.1002/smll.202206444",TRUE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"36772899",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/sia.7207",TRUE,"Wiley-Blackwell","Surface and Interface Analysis","0142-2421","0142-2421","1096-9918","0142-2421","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/cite.202300025",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/cite.202300029",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/fld.5215",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Fluids","0271-2091","0271-2091","1097-0363","0271-2091","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/biot.202200365",TRUE,"Wiley-Blackwell","Biotechnology Journal","1860-6768","1860-6768","1860-7314","1860-6768","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36942860",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/cssc.202300082",TRUE,"Wiley-Blackwell","ChemSusChem","1864-5631","1864-5631","1864-564X","1864-5631","http://creativecommons.org/licenses/by/4.0/",TRUE,"37086395",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1111/bjh.18971",TRUE,"Wiley-Blackwell","British Journal of Haematology","0007-1048","0007-1048","1365-2141","0007-1048","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37460273",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/cmdc.202300331",TRUE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by/4.0/",TRUE,"37565736",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/mrm.29752",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","0740-3194","0740-3194","1522-2594","0740-3194","http://creativecommons.org/licenses/by/4.0/",TRUE,"37345700",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/ceat.202300152",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1111/phor.12457",TRUE,"Wiley-Blackwell","The Photogrammetric Record","0031-868X","0031-868X","1477-9730","0031-868X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/mrm.29869",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","0740-3194","0740-3194","1522-2594","0740-3194","http://creativecommons.org/licenses/by/4.0/",TRUE,"37811778","PMC10950546",NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/adts.202300406",TRUE,"Wiley-Blackwell","Advanced Theory and Simulations","2513-0390","2513-0390","2513-0390","2513-0390","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/ceat.202300130",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/adhm.202301404",TRUE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by/4.0/",TRUE,"37717209","PMC11468994",NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/cctc.202300931",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/mp.16797",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37898105",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/mp.16448",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37161832",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2023,3006.28,"10.1002/fee.2697",TRUE,"Wiley-Blackwell","Frontiers in Ecology and the Environment","1540-9295","1540-9295","1540-9309","1540-9295","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
