"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/chem.202001865",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"32347986","PMC7497184","ut:000542712900001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/cite.201900172",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000521802100001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/mp.14393",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32678913",NA,"ut:000554872000001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/chem.202003241",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"32902881","PMC7984231","ut:000587508900001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/fld.4907",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Fluids","0271-2091","0271-2091","1097-0363","0271-2091","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000569073300001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/admt.202000279",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000535817900001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/chem.202002139",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"32700815","PMC7496190","ut:000563928800001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/adma.202005521",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"33533129",NA,"ut:000614019500001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/cite.202000076",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000540350200001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1107/s1600577520014265",TRUE,"International Union of Crystallography (IUCr)","Journal of Synchrotron Radiation","1600-5775",NA,"1600-5775","0909-0495","http://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"33399586","PMC7842221",NA,NA,TRUE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/pssa.202000260",TRUE,"Wiley-Blackwell","physica status solidi (a)","1862-6300","1862-6300","1862-6319","1862-6300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000572072600001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/adom.202001546",TRUE,"Wiley-Blackwell","Advanced Optical Materials","2195-1071","2195-1071","2195-1071","2195-1071","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000598887300001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/xrs.3200",TRUE,"Wiley-Blackwell","X-Ray Spectrometry","0049-8246","0049-8246","1097-4539","0049-8246","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000575736700001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/chem.202003360",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"32956492","PMC7839789","ut:000588407400001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1002/aelm.202000184",TRUE,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000525918000001",NA,FALSE,"DEAL Wiley Germany"
"Helmholtz-Zenrum Dresden-Rossendorf",2020,3488.85,"10.1111/febs.15499",TRUE,"Wiley-Blackwell","FEBS Journal","1742-464X","1742-464X","1742-4658","1742-464X","http://creativecommons.org/licenses/by/4.0/",TRUE,"32738184","PMC7436716","ut:000563894600001",NA,FALSE,"DEAL Wiley Germany"
