institution;period;euro;DOI;is_hybrid;publisher;journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/chem.202001865;TRUE;Wiley;Chemistry - A European Journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/cite.201900172;TRUE;Wiley;Chemie-Ingenieur-Technik;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/mp.14393;TRUE;Wiley;Medical Physics;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/chem.202003241;TRUE;Wiley;Chemistry - A European Journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/fld.4907;TRUE;Wiley;International Journal for Numerical Methods in Fluids;;;;Wiley 2020
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/admt.202000279;TRUE;Wiley;Advanced Materials Technologies;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/chem.202002139;TRUE;Wiley;Chemistry - A European Journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/adma.202005521;TRUE;Wiley;Advanced Materials;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/cite.202000076;TRUE;Wiley;Chemie-Ingenieur-Technik;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1107/S1600577520014265;TRUE;Wiley;Journal of Synchrotron Radiation;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/pssa.202000260;TRUE;Wiley;Physica Status Solidi A;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/adom.202001546;TRUE;Wiley;Advanced Optical Materials;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/xrs.3200;TRUE;Wiley;X-Ray Spectrometry;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/chem.202003360;TRUE;Wiley;Chemistry - A European Journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1002/aelm.202000184;TRUE;Wiley;Advanced Electronic Materials;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2020;3.488,85;10.1111/febs.15499;TRUE;Wiley;FEBS Journal;;;;
