institution;period;euro;DOI;is_hybrid;publisher;journal
Helmholtz-Zenrum Dresden-Rossendorf;2021;1258,18;10.5382/econgeo.4802;TRUE;GeoscienceWorld;Exonomic Geology
Helmholtz-Zenrum Dresden-Rossendorf;2021;4.557,80;10.1021/acsnano.0c08106;TRUE;ACS Publications;ACS Nano
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.367,34;10.5382/econgeo.4802;TRUE;Society of Economic Geologists;Economic Geology
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.724,30;10.3390/cancers13010125;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.578,46;10.3390/ijms22031182;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.578,46;10.3390/ijms22031198;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.736,30;10.3390/cancers13030385;FALSE;MDPI;Cancers 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.574,36;10.3390/ijms22041645;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.111,32;10.3390/min11020182;FALSE;MDPI;Minerals 
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.817,84;10.18632/oncotarget.27895;FALSE;Impact Journal LLC;Oncotarget
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.566,68;10.3390/ijms22052285;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.570,44;10.3390/pr9020398;FALSE;MDPI;Processes
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.536,24;10.3390/molecules26061647;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.536,00;10.3390/ijms22073377;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ijms22083832;FALSE; MDPI ;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.686,20;10.3390/cancers13081974;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.379,62;10.3390/ph14050485;FALSE;MDPI;Pharmaceuticals 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ijms22115447;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;960,00;10.1016/j.nme.2021.101007;FALSE;Elsevier;Nuclear Materials and Energy 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.623,08;10.3390/min11060598;FALSE;MDPI;Minerals 
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.015,00;10.1364/OE.427247;FALSE;OSA;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.905,45;10.7150/thno.58655;FALSE;Ivyspring International Publisher;Theranostics
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.663,84;10.1364/OE.423433;FALSE;OSA;Optics Express
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.468,80;10.1109/ACCESS.2021.3076966;FALSE;IEEE;IEEE Access
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.543,70;10.1038/s41598-021-81178-8;FALSE;SpringerNature;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.018,44;10.1186/s41181-021-00128-x;FALSE;SpringerNature;EJNMMI Radiopharmacy and Chemistry
Helmholtz-Zenrum Dresden-Rossendorf;2021;4.419,83;10.1021/acsengineeringau.1c00004;FALSE;DDDRightsLink;ACS Engineering AU
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.252,50;10.1088/1367-2630/ac1a98;FALSE;IOP;New Journal of Physics
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ijms22189699;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.379,62;10.3390/min11090947;FALSE;MDPI;Minerals 
Helmholtz-Zenrum Dresden-Rossendorf;2021;740,65;10.1039/D1RA06322G;FALSE;RSC;RSC Advances 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/w13192607;FALSE;MDPI;Water 
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.209,92;10.1103/PhysRevResearch.3.L042005;FALSE;APTARA SciPris / American Physical Society APS ;Physical Review Research
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.686,20;10.3390/cancers13194785;FALSE;MDPI;Cancers 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/app11198934;FALSE;MDPI;Applied Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.379,62;10.3390/min11101116;FALSE;MDPI;Minerals 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.713,25;10.3390/cancers13184703;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.587,01;10.3390/cancers13194818;FALSE;MDPI;Cancers 
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.280,00;10.1016/j.ecoenv.2021.112887;FALSE;Elsevier;Ecotoxicology and Environmental Safety
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.700,00;10.3390/molecules26216629;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.587,01;10.3390/nano11112917;FALSE;MDPI;Nanomaterials
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ijms222112046;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/molecules26227012;FALSE;MDPI;Molecules
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.104,92;10.1021/acsomega.1c04343;FALSE;Copyright Clearance Center Rightslink;ACS Omega
Helmholtz-Zenrum Dresden-Rossendorf;2021;901,71;10.3390/ma14237446;FALSE;MDPI;Materials 
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.543,70;10.1038/s41598-021-93724-5;FALSE;SpringerNature;Scientific Reports
