institution;period;euro;DOI;is_hybrid;publisher;journal;Bemerkung
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1557/s43580-022-00425-w;true;SpringerNature;MRS Advances;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s10494-022-00340-y;true;SpringerNature;Flow, Turbulence and Combustion;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s00259-022-05738-4;true;SpringerNature;European Journal of Nuclear Medicine and Molecular Imaging;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1140/epja/s10050-022-00827-2;true;SpringerNature;The European Physical Journal A;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11663-022-02481-x;true;SpringerNature;Metallurgical and Materials Transactions B;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11004-021-09992-4;true;SpringerNature;Mathematical Geosciences;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11265-021-01693-9;true;SpringerNature;Journal of Signal Processing Systems;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s00775-022-01930-x;true;SpringerNature;JBIC Journal of Biological Inorganic Chemistry;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s10652-022-09905-x;true;SpringerNature;Environmental Fluid Mechanics;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s42757-021-0128-0;true;SpringerNature;Experimental and Computational Multiphase Flow;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11663-022-02639-7;true;SpringerNature;Metallurgical and Materials Transactions B;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/pssr.202200292";true;Wiley;PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/jlcr.3970";true;Wiley;JOURNAL OF LABELLED COMPOUNDS AND RADIOPHARMACEUTICALS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/mp.15975;true;Wiley;MEDICAL PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1111/geb.13455;true;Wiley;GLOBAL ECOLOGY AND BIOGEOGRAPHY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/smll.202201228;true;Wiley;SMALL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/piuz.202301656;true;Wiley;PHYSIK IN UNSERER ZEIT;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/admt.202200227;true;Wiley;ADVANCED MATERIALS TECHNOLOGIES;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/smll.202102235";true;Wiley;SMALL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/mp.15625";true;Wiley;MEDICAL PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/admt.202200546";true;Wiley;ADVANCED MATERIALS TECHNOLOGIES;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1111/jace.18543";true;Wiley;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/chem.202200119";true;Wiley; CHEMISTRY - A EUROPEAN JOURNAL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1111/2041-210X.14025";true;Wiley;METHODS IN ECOLOGY AND EVOLUTION;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/ctpp.202100247;true;Wiley;CONTRIBUTIONS TO PLASMA PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/chem.202202235;true;Wiley;CHEMISTRY - A EUROPEAN JOURNAL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1107/S1600576722004800;true;Wiley;JOURNAL OF APPLIED CRYSTALLOGRAPHY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1111/jace.18735;true;Wiley;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/piuz.202201652";true;Wiley;PHYSIK IN UNSERER ZEIT;DEAL Vertrag
