institution,period,euro,DOI,is_hybrid,publisher,journal
Helmholtz-Zenrum Dresden-Rossendorf,2017,1165,10.1038/srep41157,FALSE,Springer Nature,Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf,2017,1424.71,10.3390/molecules22010077,FALSE,MDPI,Molecules
Helmholtz-Zenrum Dresden-Rossendorf,2017,1100,10.1016/j.ctro.2016.12.002,FALSE,Elsevier,Clinical and Translational Radiation Oncology
Helmholtz-Zenrum Dresden-Rossendorf,2017,1109.25,10.3390/en10010139,FALSE,MDPI,Energies
Helmholtz-Zenrum Dresden-Rossendorf,2017,1411.23,10.7150/jca.17779,FALSE,lyspring,Journal of Cancer
Helmholtz-Zenrum Dresden-Rossendorf,2017,1305,10.1038/srep42855,FALSE,Springer Nature,Scientific Reports 
Helmholtz-Zenrum Dresden-Rossendorf,2017,2672.29,10.18632/oncotarget.15572,FALSE,"Impact Journals, LLC",Oncotarget 
Helmholtz-Zenrum Dresden-Rossendorf,2017,1305,10.1038/srep43688,FALSE,Springer Nature,Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf,2017,1429.64,10.3390/ijms18040768,FALSE,MDPI,International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf,2017,688.64,10.1155/2017/5108946,FALSE,Hindawi,Journal of Applied Mathematics
Helmholtz-Zenrum Dresden-Rossendorf,2017,1305,10.1038/s41598-017-03998-x ,FALSE,Springer Nature,Scientific Reports 
Helmholtz-Zenrum Dresden-Rossendorf,2017,783.41,10.3390/cryst7030090,FALSE,MDPI,Crystals
Helmholtz-Zenrum Dresden-Rossendorf,2017,1340,10.1371/journal.pone.0177428,FALSE,Plos,PlosOne
Helmholtz-Zenrum Dresden-Rossendorf,2017,1170,10.1088/1367-2630/aa66a5,FALSE,IOP Publishing,New Journal of Physics
Helmholtz-Zenrum Dresden-Rossendorf,2017,3700,10.1038/s41467-017-00592-7,FALSE,Springer Nature,Nature Communications
Helmholtz-Zenrum Dresden-Rossendorf,2017,1361.06,10.3390/s17071663,FALSE,MDPI,Sensors
Helmholtz-Zenrum Dresden-Rossendorf,2017,1274.84,10.1371/journal.pone.0179919,FALSE,Plos,PlosOne
Helmholtz-Zenrum Dresden-Rossendorf,2017,1305,10.1038/s41598-017-10589-3,FALSE,Springer Nature,Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf,2017,2819.24,10.18632/oncotarget.21017,FALSE,"Impact Journals, LLC",Oncotarget 
Helmholtz-Zenrum Dresden-Rossendorf,2017,742.29,10.3390/cryst7100290,FALSE,MDPI,Crystals
Helmholtz-Zenrum Dresden-Rossendorf,2017,1100,10.1016/j.ctro.2017.11.008,FALSE,Elsevier,Clinical and Translational Radiation Oncology
Helmholtz-Zenrum Dresden-Rossendorf,2017,364,10.1002/acm2.12189,FALSE,Wiley,Journal of Applied Clinical Medical Physics
Helmholtz-Zenrum Dresden-Rossendorf,2017,1745,10.1186/s13014-017-0931-8,FALSE,BiomedCentral,Radiation Oncology
Helmholtz-Zenrum Dresden-Rossendorf,2017,381.73,10.11159/jffhmt.2017.003,FALSE,Avestia Publishing,"Journal of Fluid Flow, Heat and Mass Transfer"
Helmholtz-Zenrum Dresden-Rossendorf,2017,1755,10.1088/2053-1583/aa6b17,TRUE,IOP,2D Materials
Helmholtz-Zenrum Dresden-Rossendorf,2017,950,10.1007/s00726-016-2349-2,TRUE,Springer,Amino Acids
