institution;period;euro;DOI;is_hybrid;publisher;journal;Bemerkung
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/pssr.202200292";true;Wiley;PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/jlcr.3970";true;Wiley;JOURNAL OF LABELLED COMPOUNDS AND RADIOPHARMACEUTICALS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/mp.15975;true;Wiley;MEDICAL PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1111/geb.13455;true;Wiley;GLOBAL ECOLOGY AND BIOGEOGRAPHY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/smll.202201228;true;Wiley;SMALL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/piuz.202301656;true;Wiley;PHYSIK IN UNSERER ZEIT;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/admt.202200227;true;Wiley;ADVANCED MATERIALS TECHNOLOGIES;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/smll.202102235";true;Wiley;SMALL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/mp.15625";true;Wiley;MEDICAL PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/admt.202200546";true;Wiley;ADVANCED MATERIALS TECHNOLOGIES;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1111/jace.18543";true;Wiley;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/chem.202200119";true;Wiley; CHEMISTRY - A EUROPEAN JOURNAL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1111/2041-210X.14025";true;Wiley;METHODS IN ECOLOGY AND EVOLUTION;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/ctpp.202100247;true;Wiley;CONTRIBUTIONS TO PLASMA PHYSICS;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1002/chem.202202235;true;Wiley;CHEMISTRY - A EUROPEAN JOURNAL;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1107/S1600576722004800;true;Wiley;JOURNAL OF APPLIED CRYSTALLOGRAPHY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1111/jace.18735;true;Wiley;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;"10.1002/piuz.202201652";true;Wiley;PHYSIK IN UNSERER ZEIT;DEAL Vertrag
