institution;period;euro;DOI;is_hybrid;publisher;journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/smll.201905013;TRUE;Wiley;Small;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/anie.201911637;TRUE;Wiley;Angewandte Chemie International Edition;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/aic.16732;TRUE;Wiley;AIChE Journal;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/adma.201907063;TRUE;Wiley;Advanced Materials;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1111/phor.12300;TRUE;Wiley;The Photogrammetric Record;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/cite.201900117;TRUE;Wiley;Chemie Ingenieur Technik;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/smll.201904315;TRUE;Wiley;Small;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/aenm.201901322;TRUE;Wiley;Advanced Energy Materials;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/smll.201901722;TRUE;Wiley;Small;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/smll.201904738;TRUE;Wiley;Small;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/cbic.201900419;TRUE;Wiley;ChemBioChem;;;;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2.745,91;10.1002/chem.201904654;TRUE;Wiley;Chemistry - A European Journal;;;;
