institution;period;euro;DOI;is_hybrid;publisher;journal;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/aenm.201901322;TRUE;Wiley;Advanced Energy Materials;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/adma.201907063;TRUE;Wiley;Advanced Materials;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/anie.201911637;TRUE;Wiley;Angewandte Chemie International Edition;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/cbic.201900419;TRUE;Wiley;ChemBioChem;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/cite.201900117;TRUE;Wiley;Chemie Ingenieur Technik;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/chem.201904654;TRUE;Wiley;Chemistry - A European Journal;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/smll.201905013;TRUE;Wiley;Small;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/smll.201904738;TRUE;Wiley;Small;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/smll.201904315;TRUE;Wiley;Small;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1002/smll.201901722;TRUE;Wiley;Small;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2900,00;10.1111/phor.12300;TRUE;Wiley;The Photogrammetric Record;DEAL
Helmholtz-Zenrum Dresden-Rossendorf;2019;2990,00;10.1007/s00262-019-02376-y;TRUE;SpringerNature;Cancer Immunology, Immunotherapy;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1355,99;10.3390/cancers11060743;FALSE;MDPI;Cancers;
Helmholtz-Zenrum Dresden-Rossendorf;2019;920,24;10.3390/cancers11091281;FALSE;MDPI;Cancers;
Helmholtz-Zenrum Dresden-Rossendorf;2019;4310,00;10.1016/j.celrep.2019.02.096;FALSE;Elsevier;Cell Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2570,00;10.1038/s42005-019-0188-7;FALSE;Nature;Communications Physics;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1741,72;10.1039/C9DT01080G;TRUE;RSC;Dalton Transactions;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1343,26;10.3390/en12101950;FALSE;MDPI;Energies;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1900,00;10.1016/j.hedp.2019.05.002;TRUE;Elsevier;High Energy Density Physics;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1712,04;10.1017/hpl.2019.9;FALSE;Cambridge;High Power Laser Science and Engineering;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2160,00;10.1016/j.ijmultiphaseflow.2019.05.004;TRUE;Elsevier;International Journal of Multiphase Flow;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1563,48;10.7150/jca.30410;FALSE;Ivyspring International Publisher;Journal of Cancer ;
Helmholtz-Zenrum Dresden-Rossendorf;2019;3360,00;10.1016/j.jclepro.2019.06.259;TRUE;Elsevier;Journal of Cleaner Production;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1250,00;10.1016/j.powera.2020.100004;FALSE;Elsevier;Journal of Power Sources Advances ;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1345,30;10.3390/ma12091491;FALSE;MDPI;Materials;
