institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01zy2cs03,HZDR,2024,1348.1,10.1063/5.0226137,FALSE,FALSE,journal article,NA,NA,false,1348.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2503.7,10.1103/physrevresearch.6.023056,FALSE,FALSE,journal article,NA,NA,false,2503.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,3529.02,10.1126/sciadv.adi2042,FALSE,FALSE,journal article,NA,NA,false,3529.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,1958.54,10.1364/oe.532127,FALSE,FALSE,journal article,NA,NA,false,1958.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,1500.1,10.3389/esss.2024.10102,FALSE,FALSE,journal article,NA,NA,false,1500.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2838.21,10.3389/fbioe.2025.1508018,FALSE,FALSE,journal article,NA,NA,false,2838.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2608.49,10.3389/fcell.2024.1452463,FALSE,FALSE,journal article,NA,NA,false,2608.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2565.78,10.3389/feart.2024.1433662,FALSE,FALSE,journal article,NA,NA,false,2565.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,1670.54,10.3389/fenvc.2024.1379862,FALSE,FALSE,journal article,NA,NA,false,1670.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,1686.99,10.3389/fnuen.2024.1446635,FALSE,FALSE,journal article,NA,NA,false,1686.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2741.48,10.3389/fonc.2025.1517132,FALSE,FALSE,journal article,NA,NA,false,2741.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2596.63,10.3390/cancers16193393,FALSE,FALSE,journal article,NA,NA,false,2596.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2312.04,10.3390/en17143374,FALSE,FALSE,journal article,NA,NA,false,2312.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2312.03,10.3390/math12132065,FALSE,FALSE,journal article,NA,NA,false,2312.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2327.23,10.3390/met14030257,FALSE,FALSE,journal article,NA,NA,false,2327.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,404.8,10.3390/powders3030020,FALSE,FALSE,journal article,NA,NA,false,404.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2345.07,10.3390/rs16122089,FALSE,FALSE,journal article,NA,NA,false,2345.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2258.96,10.3390/s24082568,FALSE,FALSE,journal article,NA,NA,false,2258.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2287.35,10.3390/s24123870,FALSE,FALSE,journal article,NA,NA,false,2287.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2287.26,10.3390/s24144458,FALSE,FALSE,journal article,NA,NA,false,2287.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2311.21,10.3390/s24165427,FALSE,FALSE,journal article,NA,NA,false,2311.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2024,2702.39,10.7150/thno.100091,FALSE,FALSE,journal article,NA,NA,false,2702.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2023,2407.47,10.7150/thno.87345,FALSE,FALSE,journal article,NA,NA,false,2407.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01zy2cs03,HZDR,2023,2735.24,10.7150/thno.88057,FALSE,FALSE,journal article,NA,NA,false,2735.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
