institution;period;euro;DOI;is_hybrid;publisher;journal;
Helmholtz-Zenrum Dresden-Rossendorf;2018;2991,32;10.18632/oncotarget.26316;FALSE;Impact Journals LLC;Oncotarget;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1370;10.1038/s41598-018-34271-4;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2018;582,61;10.1039/C8RA09152H;FALSE;Royal Society of Chemistry;RSC Advances;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1706,08;10.1364/OE.26.024054;FALSE;OSA Publishing;Optics Express;
Helmholtz-Zenrum Dresden-Rossendorf;2018;986,21;10.3390/catal8090396;FALSE;MDPI;Catalysts;
Helmholtz-Zenrum Dresden-Rossendorf;2018;600;10.1088/2399-6528/aad217;FALSE;IOP;Journal of Physics Communications;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1030;10.1038/s41408-018-0113-4;FALSE;SpringerNature;Blood Cancer Journal;
Helmholtz-Zenrum Dresden-Rossendorf;2018;900;10.3390/min8070295;FALSE;MDPI;Minerals;
Helmholtz-Zenrum Dresden-Rossendorf;2018;876,15;10.3390/cryst8080306;FALSE;MDPI;Crystals;
Helmholtz-Zenrum Dresden-Rossendorf;2018;703,84;10.1128/MRA.00961-18;FALSE;American Society for Microbiology;Microbiology Resource Announcements;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1403,28;10.1371/journal.pone.0206879;FALSE;PLOS;PlosOne;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1882,92;10.1063/1.5036941;FALSE;AIP;APL Materials;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1095,86;10.3390/nano8070525;FALSE;MDPI;Nanomaterials;Projekt
Helmholtz-Zenrum Dresden-Rossendorf;2018;2885,27;10.18632/oncotarget.25390;FALSE;Impact Journals LLC;Oncotarget;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1170;10.1088/1367-2630/aad4ef;FALSE;IOP;New Journal of Physics;Projekt
Helmholtz-Zenrum Dresden-Rossendorf;2018;1328,28;10.3390/molecules23020444;FALSE;MDPI;Molecules;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1440;10.1002/open.201800019;FALSE;Wiley;ChemistryOpen;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1328,28;10.3390/molecules23020464;FALSE;MDPI;Molecules;
Helmholtz-Zenrum Dresden-Rossendorf;2018;2778;10.3390/molecules23030556;FALSE;MDPI;Molecules;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1306,08;10.3390/molecules23030702;FALSE;MDPI;Molecules;
Helmholtz-Zenrum Dresden-Rossendorf;2018;3007,29;10.18632/oncotarget.24266;FALSE;Impact Journals LLC;Oncotarget;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1286,57;10.1371/journal.pone.0201903;FALSE;PLOS;PlosOne;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1305;10.1038/s41598-018-19546-0;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1440;10.1002/open.201800085;FALSE;Wiley;ChemistryOpen;Projekt
Helmholtz-Zenrum Dresden-Rossendorf;2018;549,07;10.3390/min8120600;FALSE;MDPI;Minerals;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1540;10.3389/fchem.2018.00121;FALSE;Frontiers Media SA;Frontiers in Chemistry;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1305;10.1038/s41598-017-18835-4;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1203,99;10.1371/journal.pone.0190953;FALSE;PLOS;PlosOne;
Helmholtz-Zenrum Dresden-Rossendorf;2018;1370;10.1038/s41598-018-22503-6;FALSE;SpringerNature;Scientific Reports;gar kein Geld beantragt
Helmholtz-Zenrum Dresden-Rossendorf;2018;1714,66;10.1364/OE.26.029017;FALSE;OSA Publishing;Optics Express;gar kein Geld beantragt
Helmholtz-Zenrum Dresden-Rossendorf;2018;2570;10.1038/s41528-018-0046-9;FALSE;SpringerNature;npj Flexible electronics;erl.
Helmholtz-Zenrum Dresden-Rossendorf;2018;1284,9;10.3389/fphy.2018.00155;FALSE;Frontiers Media SA;Frontiers in Physics;
