institution;period;euro;DOI;is_hybrid;publisher;journal;Bemerkung
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1557/s43580-022-00425-w;true;SpringerNature;MRS Advances;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s10494-022-00340-y;true;SpringerNature;Flow, Turbulence and Combustion;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s00259-022-05738-4;true;SpringerNature;European Journal of Nuclear Medicine and Molecular Imaging;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1140/epja/s10050-022-00827-2;true;SpringerNature;The European Physical Journal A;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11663-022-02481-x;true;SpringerNature;Metallurgical and Materials Transactions B;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11004-021-09992-4;true;SpringerNature;Mathematical Geosciences;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11265-021-01693-9;true;SpringerNature;Journal of Signal Processing Systems;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s00775-022-01930-x;true;SpringerNature;JBIC Journal of Biological Inorganic Chemistry;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s10652-022-09905-x;true;SpringerNature;Environmental Fluid Mechanics;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s42757-021-0128-0;true;SpringerNature;Experimental and Computational Multiphase Flow;DEAL Vertrag
Helmholtz-Zenrum Dresden-Rossendorf;2022;;10.1007/s11663-022-02639-7;true;SpringerNature;Metallurgical and Materials Transactions B;DEAL Vertrag
