"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HZDR",2022,NA,"10.1002/pssr.202200292",TRUE,"Wiley-Blackwell","physica status solidi (RRL) - Rapid Research Letters","1862-6254","1862-6254","1862-6270","1862-6254","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/jlcr.3970",TRUE,"Wiley-Blackwell","Journal of Labelled Compounds and Radiopharmaceuticals","0362-4803","0362-4803","1099-1344","0362-4803","http://creativecommons.org/licenses/by/4.0/",TRUE,"35288969",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/mp.15975",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36102783",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1111/geb.13455",TRUE,"Wiley-Blackwell","Global Ecology and Biogeography","1466-822X","1466-822X","1466-8238","1466-822X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/smll.202201228",TRUE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"35344270",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/piuz.202301656",TRUE,"Wiley-Blackwell","Physik in unserer Zeit","0031-9252","0031-9252","1521-3943","0031-9252","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/admt.202200227",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/smll.202102235",TRUE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"36310127",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/mp.15625",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35342943",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/admt.202200546",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1111/jace.18543",TRUE,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/chem.202200119",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"35179271","PMC9310906",NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1111/2041-210x.14025",TRUE,"Wiley-Blackwell","Methods in Ecology and Evolution","2041-210X","2041-210X","2041-210X","2041-210X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/ctpp.202100247",TRUE,"Wiley-Blackwell","Contributions to Plasma Physics","0863-1042","0863-1042","1521-3986","0863-1042","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/chem.202202235",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"36053144","PMC9826482",NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1107/s1600576722004800",TRUE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"35974733","PMC9348871",NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1111/jace.18735",TRUE,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"HZDR",2022,NA,"10.1002/piuz.202201652",TRUE,"Wiley-Blackwell","Physik in unserer Zeit","0031-9252","0031-9252","1521-3943","0031-9252","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
