institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
HS RheinMain,2021,7.416.87,10.1007/s11042-021-11317-w,TRUE,,,,
HS RheinMain,2021,7.416.87,10.1007/s43546-020-00028-3,TRUE,,,,
HS RheinMain,2021,7.416.87,10.1007/s12054-021-00364-0,TRUE,,,,
HS RheinMain,2021,7.416.87,10.1007/s12054-021-00385-9,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s10957-021-01984-y,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s12054-022-00523-x,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s12054-022-00527-7,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s00216-022-04447-z,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s11042-022-13362-5,TRUE,,,,
HS RheinMain,2022,5.056.96,10.1007/s12054-022-00516-w,TRUE,,,,
HS RheinMain,2023,15.170.88,10.1007/s00350-023-6419-7,TRUE,,,,
HS RheinMain,2023,15.170.88,10.1007/s42979-022-01660-6,TRUE,,,,
