institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
HS RheinMain,2022,1609.59,10.3390/app12094391,FALSE,,,,
HS RheinMain,2022,1220.43,10.3390/wevj13110218,FALSE,,,,
HS RheinMain,2022,1663.22,10.3390/ijerph19063611,FALSE,,,,
HS RheinMain,2023,2927.4,10.1016/j.ecoenv.2023.114781,FALSE,,,,
HS RheinMain,2023,1212.26,10.3390/wevj14050126,FALSE,,,,
HS RheinMain,2023,1204.3,10.3390/electronics11244146,FALSE,,,,
HS RheinMain,2023,3152.18,10.3390/cancers15215230,FALSE,,,,
HS RheinMain,2023,1037.68,10.1186/s43591-023-00057-3,FALSE,,,,
HS RheinMain,2023,2824.3,10.3390/healthcare11182501,FALSE,,,,
HS RheinMain,2023,1153.18,10.3390/wevj14070165,FALSE,,,,
HS RheinMain,2024,2971.25,10.3390/math12244040,FALSE,,,,
HS RheinMain,2024,2475.2,10.1016/j.ecoenv.2024.116025,FALSE,,,,
HS RheinMain,2024,2412.67,10.3389/ijph.2024.1607218,FALSE,,,,
HS RheinMain,2024,1688.73,10.3390/wevj15020049,FALSE,,,,
HS RheinMain,2024,2503.76,10.1002/adpr.202300281,FALSE,,,,
HS RheinMain,2025,1913.52,10.1016/j.ecoinf.2025.103004,FALSE,,,,
