institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rsta.2021.0285;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rspb.2022.0967;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;10.1098/rsob.220180;01/01/2022;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rsta.2022.0006;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rstb.2021.0395;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;10.1098/rsob.220314;01/01/2022;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;10.1098/rsob.220200;01/01/2022;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rstb.2022.0005;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rspb.2022.1744;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rsta.2021.0018;01/01/2022;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1440;10.1098/rsos.211667;01/01/2022;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1098/rspb.2022.0251;01/01/2022;EUR;TRUE
