institution;apc;period;doi;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1800;01/01/2023;10.1098/rsob.220324;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1440;01/01/2023;10.1098/rsos.221639;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1440;01/01/2023;10.1098/rsos.230229;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;01/01/2023;10.1098/rspb.2022.2547;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1440;01/01/2023;10.1098/rsos.230051;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1440;01/01/2023;10.1098/rsos.230229;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;01/01/2023;10.1098/rsif.2022.0570;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;01/01/2023;10.1098/rsif.2022.0480;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;01/01/2023;10.1098/rsbl.2023.0136;EUR;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2040;01/01/2023;10.1098/rspb.2023.0709;EUR;TRUE
