"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;3206,47;"10.1103/PRXQuantum.5.020306";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;3938,27;"10.1103/PhysRevX.15.011011";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;2645;"10.1186/S12864-024-10752-X";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;3345;"10.1038/s42003-024-06480-3";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;3071,63;"10.3389/fbioe.2024.1433811";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;1517,72;"10.3390/fluids9010001";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;2818,85;"10.3390/bioengineering11030269";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;833,67;"10.3390/fluids8080232";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;2145;"10.1038/s41598-023-34007-z";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;200;"10.5566/ias.3024";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;1600;"10.5194/gmd-17-449-2024";"FALSE";;;;;;
"Mines Paris - Ecole nationale supérieure des Mines de Paris";2024;1945;"10.1038/s41597-023-01951-4";"FALSE";;;;;;
