"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Mines ParisTech";2021;1806;"10.3390/app11136173";"FALSE";;;;;;
"Mines ParisTech";2020;2410;"10.1016/j.jcpx.2020.100069";"FALSE";;;;;;
"Mines ParisTech";2022;2544,88;"10.3390/rs14236102";"FALSE";;;;;;
"Mines ParisTech";2022;4500;"10.1016/j.xcrm.2022.100872";"FALSE";;;;;;
"Mines ParisTech";2022;842,46;"10.3389/frsip.2022.851809";"FALSE";;;;;;
"Mines ParisTech";2022;2645;"10.1007/s11367-021-01993-z";"TRUE";;;;;;
"Mines ParisTech";2022;2390;"10.1186/s12920-022-01247-3";"FALSE";;;;;;
"Mines ParisTech";2022;950;"10.17645/up.v7i4.5732";"FALSE";;;;;;
"Mines ParisTech";2021;2037,5;"10.1371/journal.pcbi.1008819";"FALSE";;;;;;
"Mines ParisTech";2021;1532,91;"10.3390/ijms22105118";"FALSE";;;;;;
