"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Jade University of Applied Sciences",2024,NA,"10.1016/j.forsciint.2024.112005",TRUE,FALSE,"Elsevier BV","Forensic Science International","0379-0738","0379-0738",NA,"0379-0738","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38522324",NA,NA,NA,FALSE,"els2023deal","02vvvm705_els2023deal_2024"
"Jade University of Applied Sciences",2024,NA,"10.1080/10580530.2024.2319041",TRUE,FALSE,"Informa UK Limited","Information Systems Management","1058-0530","1058-0530","1934-8703","1058-0530","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02vvvm705_tf2024zbw_2024"
"Jade University of Applied Sciences",2024,NA,"10.1007/s11553-024-01145-9",TRUE,FALSE,"Springer Nature","Prävention und Gesundheitsförderung","1861-6755","1861-6755","1861-6763","1861-6755","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","02vvvm705_sn2024deal_2024"
"Jade University of Applied Sciences",2024,1400.63,"10.1177/23312165241261490",FALSE,FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39051703","PMC11273571",NA,NA,TRUE,"sage2024gac","02vvvm705_sage2024gac_2024"
"Jade University of Applied Sciences",2024,NA,"10.1080/02513625.2024.2376449",TRUE,FALSE,"Informa UK Limited","disP - The Planning Review","0251-3625","0251-3625","2166-8604","0251-3625","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02vvvm705_tf2024zbw_2024"
"Jade University of Applied Sciences",2024,NA,"10.1007/s00106-024-01494-z",TRUE,FALSE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458","0017-6192","https://creativecommons.org/licenses/by/4.0",TRUE,"38869617","PMC11266198",NA,NA,FALSE,"sn2024deal","02vvvm705_sn2024deal_2024"
"Jade University of Applied Sciences",2024,1400.63,"10.1177/23312165241276435",FALSE,FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by/4.0/",TRUE,"39311635","PMC11421406",NA,NA,TRUE,"sage2024gac","02vvvm705_sage2024gac_2024"
"Jade University of Applied Sciences",2024,NA,"10.1016/j.optlastec.2024.111824",TRUE,FALSE,"Elsevier BV","Optics & Laser Technology","0030-3992","0030-3992",NA,"0030-3992","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02vvvm705_els2023deal_2024"
"Jade University of Applied Sciences",2024,NA,"10.1080/14992027.2024.2401519",TRUE,FALSE,"Informa UK Limited","International Journal of Audiology","1499-2027","1499-2027","1708-8186","1499-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,"39508524",NA,NA,NA,FALSE,"tf2024zbw","02vvvm705_tf2024zbw_2024"
"Jade University of Applied Sciences",2024,NA,"10.1080/14992027.2024.2383985",TRUE,FALSE,"Informa UK Limited","International Journal of Audiology","1499-2027","1499-2027","1708-8186","1499-2027","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39121026",NA,NA,NA,FALSE,"tf2024zbw","02vvvm705_tf2024zbw_2024"
