institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Université Grenoble Alpes	2021	593,32	10.1121/10.0002921	TRUE						
Université Grenoble Alpes	2021	1956,47	10.1121/10.0005879	TRUE						
Université Grenoble Alpes	2021	1460,48	10.1121/10.0006108	TRUE						
Université Grenoble Alpes	2021	2418	10.5194/acp-21-3447-2021	FALSE						
Université Grenoble Alpes	2021	2129,25	10.7554/eLife.65005	FALSE						
Université Grenoble Alpes	2021	295	10.1016/j.chemosphere.2021.132364	TRUE						
Université Grenoble Alpes	2021	2800	10.1016/j.quascirev.2021.106963	TRUE						
Université Grenoble Alpes	2021	3805,26	10.1016/j.rse.2021.112534	TRUE						
Université Grenoble Alpes	2021	2250,21	10.2196/27087	FALSE						
Université Grenoble Alpes	2021	1710,16	10.2196/23359	FALSE						
Université Grenoble Alpes	2021	1262,4	10.3390/cells10102671	FALSE						
Université Grenoble Alpes	2021	2039,4	10.3390/jcm11092544	FALSE						
Université Grenoble Alpes	2021	2055,9	10.3390/su131810255	FALSE						
Université Grenoble Alpes	2021	1690	10.1038/s41598-020-79572-9	FALSE						
Université Grenoble Alpes	2021	1690	10.1038/s41598-021-01056-1	FALSE						
Université Grenoble Alpes	2021	1690	10.1038/s41598-021-95008-4	FALSE						
Université Grenoble Alpes	2021	3200	10.1093/nar/gkab928	FALSE						
Université Grenoble Alpes	2021	504,72	10.1029/2021GL092858	TRUE						
Université Grenoble Alpes	2021	815	10.1029/2021GC009742	TRUE						
