institution;period;euro;doi;is hybrid;publisher;journal full;journal full+H:L
Universität Osnabrück;2019; 1.442,85 ;10.3390/ijms20143512;FALSE;MDPI;"International Journal of Molecular Sciences";
Universität Osnabrück;2019;1.773,10;10.1038/s41598-019-52520-y;FALSE;Springer Nature;Scientific Reports ;
Universität Osnabrück;2019;1.971,90;10.3389/fnagi.2019.00256;FALSE;Frontiers Media;"Frontiers in Aging Neuroscience";
Universität Osnabrück;2019; 1.971,90 ;10.3389/fpsyg.2019.01989 ;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.689,80;10.1016/j.gecco.2019.e00784;FALSE;Elsevier;"Global Ecology and Conservation";
Universität Osnabrück;2019;547,40;10.16910/jemr.12.1.3;FALSE;JEMR;"Journal of Eye Movement Research";
Universität Osnabrück;2019;1.993,475;10.3389/fpsyg.2019.00361;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.993,475;10.3389/fpsyg.2019.00453;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.069,55;10.7717/peerj.7838;FALSE;PeerJ;"PeerJ ";
Universität Osnabrück;2019;1.837,49;10.7717/peerj.7086;FALSE;PeerJ;"PeerJ";
Universität Osnabrück;2019;1.984,92;10.3389/fpsyg.2019.01021;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;368,83;10.3390/su11030844;FALSE;MDPI;"Sustainability ";
Universität Osnabrück;2019;1.458,87;10.3390/ijms20225550;FALSE;MDPI;"International Journal of Molecular Sciences";
Universität Osnabrück;2019;1.379,69;10.3390/su11215931;FALSE;MDPI;"Sustainability ";
Universität Osnabrück;2019;1.354,33;10.3390/su11123464;FALSE;MDPI;"Sustainability ";
Universität Osnabrück;2019;2.008,26;10.3389/fpsyt.2019.00531;FALSE;Frontiers Media;"Frontiers in Psychiatry";
Universität Osnabrück;2019;1.975,65;10.3389/fmicb.2019.00762;FALSE;Frontiers Media;"Frontiers in Microbiology";
Universität Osnabrück;2019;804,56;10.3390/app9224933;FALSE;MDPI;"Applied Sciences";
Universität Osnabrück;2019;1.681,65;10.1364/OME.9.002748;FALSE;OSA;"Optical Materials Express";
Universität Osnabrück;2019;1.989,93;10.3389/fpsyg.2019.02415;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;2.017,49;10.3389/fnhum.2019.00240;FALSE;Frontiers Media;"Frontiers in Human Neuroscience";
Universität Osnabrück;2019;279,19;10.3390/sports7040081;FALSE;MDPI;"Sports";
Universität Osnabrück;2019;1.993,475;10.3389/fpsyg.2019.00376;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;2.007,91;10.1155/2019/9710208;FALSE;Hindawi;"Oxicative Medicine and Cellular Longevity";
Universität Osnabrück;2019;1.706,42;10.1371/journal.pone.0224688;FALSE;PLoS;"PLOS ONE ";
Universität Osnabrück;2019;1.773,10;10.1038/s41598-019-43301-8;FALSE;Springer Nature;"Scientific Reports";
Universität Osnabrück;2019;1.709,34;10.1371/journal.pone.0223374;FALSE;PLoS;"PLOS ONE ";
Universität Osnabrück;2019;1.433,47;10.1080/23311908.2019.1640340;FALSE;Cogent OA;"Cogent Psychology";
Universität Osnabrück;2019;1.709,34;10.1371/journal.pone.0223108;FALSE;PLoS;"PLOS ONE ";
Universität Osnabrück;2019;1.984,92;10.3389/fpsyg.2019.01058;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.694,45;10.3389/fgene.2019.00062;FALSE;Frontiers Media;"Frontiers in Genetics";
Universität Osnabrück;2019;1.993,475;10.3389/fpsyg.2019.00544;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.984,91;10.3389/fpsyg.2019.01074;FALSE;Frontiers Media;"Frontiers in Psychology";
Universität Osnabrück;2019;1.139,04;10.3390/cells8101139;FALSE;MDPI;"Cells ";
Universität Osnabrück;2019;1.335,55;10.3390/su11051241;FALSE;MDPI;"Sustainability ";
Universität Osnabrück;2019;1.830,52;10.1186/s12912-019-0342-2;FALSE;BioMedCentral;"BMC Nursing ";
