institution;period;euro;doi;is_hybrid;publisher;journal_full_title;URL
Universität Osnabrück;2018;1.998,53;10.3389/fnbeh.2018.00141;FALSE;;;
Universität Osnabrück;2018;1.376,96;10.1063/1.5048578;FALSE;;;
Universität Osnabrück;2018;1.981,40;10.3389/fnbeh.2018.00031;FALSE;;;
Universität Osnabrück;2018;1.611,00;10.1364/OME.8.001951;FALSE;;;
Universität Osnabrück;2018;1.106,55;10.3390/su11010047;FALSE;;;
Universität Osnabrück;2018;2.140,88;10.1364/PRJ.6.000542;FALSE;;;
Universität Osnabrück;2018;1.791,88;10.1167/18.3.6;FALSE;;;
Universität Osnabrück;2018;1.933,00;10.1167/18.12.10;FALSE;;;
Universität Osnabrück;2018;1.103,67;10.3390/su11010048;FALSE;;;
Universität Osnabrück;2018;1.379,94;10.3390/ijms19082186;FALSE;;;
Universität Osnabrück;2018;2.031,98;10.1364/OE.26.021558;FALSE;;;
Universität Osnabrück;2018;1.501,30;10.1364/OME.8.001505;FALSE;;;
Universität Osnabrück;2018;1.419,78;10.3390/rs10122000;FALSE;;;
Universität Osnabrück;2018;1.630,30;10.1038/s41598-018-35812-7;FALSE;;;
Universität Osnabrück;2018;1.613,40;10.3389/fpsyg.2018.01229;FALSE;;;
Universität Osnabrück;2019;1.406,23;10.3390/ijms20010002;FALSE;;;
Universität Osnabrück;2018;1.995,70;10.3389/fnbeh.2018.00253;FALSE;;;
Universität Osnabrück;2018;2.607,59;10.7554/eLife.37373;FALSE;;;
Universität Osnabrück;2018;633,08;10.1093/aobpla/ply005;FALSE;;;
Universität Osnabrück;2018;604,42;NA;FALSE;Sciaccess Publishers;Journal of Cardiology and Cardiovascular Sciences;http://www.cardiologyresearchjournal.com/articles/commentary-distinct-domains-in-the-matricellular-protein-lonely-heart-are-crucial-for-cardiac-extracellular-matrix-formation-and-h.pdf
Universität Osnabrück;2018;1.444,97;10.1242/bio.030361;FALSE;;;
Universität Osnabrück;2018;1.830,52;10.1186/s12870-018-1390-6;FALSE;;;
Universität Osnabrück;2018;1.532,21;10.1371/journal.pone.0202255;FALSE;;;
Universität Osnabrück;2018;1.630,30;10.1038/s41598-018-32046-5;FALSE;;;
Universität Osnabrück;2018;1.630,30;10.1038/s41598-018-34972-w;FALSE;;;
Universität Osnabrück;2018;1.239,17;10.3390/ma11071122;FALSE;;;
Universität Osnabrück;2018;1.880,34;10.3389/fpsyg.2018.00918;FALSE;;;
Universität Osnabrück;2018;1.830,52;10.1186/s12895-018-0080-2;FALSE;;;
Universität Osnabrück;2018;2.023,97;10.7554/eLife.31145;FALSE;;;
Universität Osnabrück;2018;1.185,63;10.3390/w10121845;FALSE;;;
