"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Osnabrück U",2023,NA,"10.1111/apps.12522",TRUE,FALSE,"Wiley-Blackwell","Applied Psychology","0269-994X","0269-994X","1464-0597","0269-994X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04qmmjx98_wiley2019deal_2023"
"Osnabrück U",2024,NA,"10.1002/aepp.13488",TRUE,FALSE,"Wiley-Blackwell","Applied Economic Perspectives and Policy","2040-5790","2040-5790","2040-5804","2040-5790","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/tesg.12641",TRUE,FALSE,"Wiley-Blackwell","Tijdschrift voor economische en sociale geografie","0040-747X","0040-747X","1467-9663","0040-747X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/cctc.202400041",TRUE,FALSE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/1540-6229.12478",TRUE,FALSE,"Wiley-Blackwell","Real Estate Economics","1080-8620","1080-8620","1540-6229","1080-8620","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/bjso.12809",TRUE,FALSE,"Wiley-Blackwell","British Journal of Social Psychology","0144-6665","0144-6665","2044-8309","0144-6665","http://creativecommons.org/licenses/by/4.0/",TRUE,"39373233","PMC11927377",NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/smll.202310665",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"38386292",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,1049.66,"10.1177/25152459241267912",FALSE,FALSE,"SAGE Publications","Advances in Methods and Practices in Psychological Science","2515-2459","2515-2459","2515-2467","2515-2459","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","04qmmjx98_sage2024gac_2024"
"Osnabrück U",2024,NA,"10.1111/cod.14616",TRUE,FALSE,"Wiley-Blackwell","Contact Dermatitis","0105-1873","0105-1873","1600-0536","0105-1873","http://creativecommons.org/licenses/by/4.0/",TRUE,"38840483",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/cgf.15131",TRUE,FALSE,"Wiley-Blackwell","Computer Graphics Forum","0167-7055","0167-7055","1467-8659","0167-7055","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/tax.13217",TRUE,FALSE,"Wiley-Blackwell","Taxon","0040-0262","0040-0262","1996-8175","0040-0262","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/ijfe.3093",TRUE,FALSE,"Wiley-Blackwell","International Journal of Finance & Economics","1076-9307","1076-9307","1099-1158","1076-9307","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/cpp.70013",TRUE,FALSE,"Wiley-Blackwell","Clinical Psychology & Psychotherapy","1063-3995","1063-3995","1099-0879","1063-3995","http://creativecommons.org/licenses/by/4.0/",TRUE,"39529411",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/chem.202402679",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"39298687",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/joop.12531",TRUE,FALSE,"Wiley-Blackwell","Journal of Occupational and Organizational Psychology","0963-1798","0963-1798","2044-8325","0963-1798","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/gea.22031",TRUE,FALSE,"Wiley-Blackwell","Geoarchaeology","0883-6353","0883-6353","1520-6548","0883-6353","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1111/cod.14649",TRUE,FALSE,"Wiley-Blackwell","Contact Dermatitis","0105-1873","0105-1873","1600-0536","0105-1873","http://creativecommons.org/licenses/by/4.0/",TRUE,"39087393",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
"Osnabrück U",2024,NA,"10.1002/chem.202400174",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"38456376",NA,NA,NA,FALSE,"wiley2024deal","04qmmjx98_wiley2024deal_2024"
