"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ac8e26",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0270116",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-13268-270307",NA,NA,758.3,NA,NA,NA,NA,NA
"10.1162/jocn_a_01874",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/thms.2022.3168437",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.1c03835",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crmeth.2022.100165",NA,NA,NA,NA,NA,NA,NA,642
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2121494119",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.80901",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3146518",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods11030424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0268-21.2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy12030653",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1na00877c",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma15072377",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods11060887",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomp.2022.866029",NA,NA,NA,NA,NA,NA,NA,NA
"10.16910/jemr.15.2.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ac60d9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.853398",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.909327",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2022.e02176",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants11111465",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1009485",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.875680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.875848",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.894396",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph19137588",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/hydrology9070120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20592043221085659",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989022007198",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23147896",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23147952",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su14159516",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0267156",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma15196911",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1ra08617k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1881-0385",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2021.759885",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2021.780814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2021.795189",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23020772",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0263223",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mcpro.2022.100265",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.797122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6552/ac8a85",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nmni.2022.101016",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.79278",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom12101345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3991/ijet.v17i22.31887",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2022.889805",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frma.2022.1010504",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/ac863b",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
