"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/su15064873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jenvman.2022.117184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17408989.2023.2194901",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.2c03243",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/hsz-2022-0321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/hsz-2022-0302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.brainresbull.2022.12.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2022.1110158",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15010213",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40537-022-00663-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jfr3.12880",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2022.e02357",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/phytokeys.220.97724",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20592043221149928",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0281644",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26395916.2023.2188087",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20539517231156127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.108979",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1051938",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1093014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1099138",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1089725",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcogn.2023.1044216",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1137062",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1050892",NA,NA,NA,NA,NA,NA,NA,NA
"10.1083/jcb.202109162",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.102915",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0285791",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.03436-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2301908120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02527",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3234090",NA,NA,NA,NA,NA,NA,NA,NA
