institution;period;euro;DOI;is_hybrid
Universit?t Osnabr?ck;2020;1730,14;10.1038/s41598-020-73710-z;FALSE
Universit?t Osnabr?ck;2021;1931,47;10.3390/app11094005;FALSE
Universit?t Osnabr?ck;2021;1713,60;10.1002/ece3.7217 ;FALSE
Universit?t Osnabr?ck;2021;1370,88;10.1002/ece3.8015;FALSE
Universit?t Osnabr?ck;2021;2007,40;10.3389/fnbot.2021.686010;FALSE
Universit?t Osnabr?ck;2021;1989,25;10.3389/fpsyg.2021.604393;FALSE
Universit?t Osnabr?ck;2020;890,88;10.1186/s40878-020-00204-2;FALSE
Universit?t Osnabr?ck;2021;0;10.3390/land10020149;FALSE
Universit?t Osnabr?ck;2021;1162,68;10.1186/s40337-021-00379-8;FALSE
Universit?t Osnabr?ck;2021;1996,26;10.3389/fcimb.2021.624650;FALSE
Universit?t Osnabr?ck;2021;1931,47;10.3390/ijms22126484;FALSE
Universit?t Osnabr?ck;2021;523,60;10.1016/j.ohx.2021.e00182;FALSE
Universit?t Osnabr?ck;2021;1920,66;10.3389/frvir.2021.716318 ;FALSE
Universit?t Osnabr?ck;2021;934,25;10.3389/frvir.2021.625548;FALSE
Universit?t Osnabr?ck;2021;1931,47;10.3390/molecules26185450;FALSE
Universit?t Osnabr?ck;2020;1053,15;10.1080/20964471.2020.1711632;FALSE
Universit?t Osnabr?ck;2021;1576,75;10.1080/20964129.2021.1901611;FALSE
Universit?t Osnabr?ck;2020;947,72;10.1057/s41599-020-00669-7;FALSE
Universit?t Osnabr?ck;2021;2014,97;10.3389/fpsyg.2021.662050;FALSE
Universit?t Osnabr?ck;2021;1988,86;10.3390/ijms22031059;FALSE
Universit?t Osnabr?ck;2021;1733,12;10.3390/biom11030404;FALSE
Universit?t Osnabr?ck;2021;1073,03;10.3390/biom11060851;FALSE
Universit?t Osnabr?ck;2021;1336,32;10.1002/ece3.7010;FALSE
Universit?t Osnabr?ck;2020;1587,77;10.1038/s41598-020-77060-8;FALSE
Universit?t Osnabr?ck;2021;1044,44;10.1186/s40850-021-00068-8;FALSE
Universit?t Osnabr?ck;2021;965,73;10.3390/cryst11070768;FALSE
Universit?t Osnabr?ck;2021;1776,61;10.3390/e23030289;FALSE
Universit?t Osnabr?ck;2021;1995,39;10.3389/fpsyg.2020.611827;FALSE
Universit?t Osnabr?ck;2020;1095,04;10.1186/s40337-020-00345-w;FALSE
Universit?t Osnabr?ck;2021;1720,60;10.1371/journal.pone.0257303;FALSE
Universit?t Osnabr?ck;2021;1785,33;10.3390/jof7020118;FALSE
Universit?t Osnabr?ck;2021;1974,01;10.3390/ijms22052548;FALSE
Universit?t Osnabr?ck;2021;1974,01;10.3390/s21051879;FALSE
Universit?t Osnabr?ck;2020;1661,12;10.1186/s12905-020-01138-8;FALSE
Universit?t Osnabr?ck;2020;1925,31;10.3390/s21010118;FALSE
Universit?t Osnabr?ck;2021;1964,50;10.3389/fpsyg.2021.617434;FALSE
Universit?t Osnabr?ck;2021;1998,03;10.3389/fpsyg.2021.599939;FALSE
Universit?t Osnabr?ck;2021;1998,03;10.3389/fpsyg.2021.641250 ;FALSE
Universit?t Osnabr?ck;2021;1998,04;10.3389/fpsyt.2021.682965;FALSE
Universit?t Osnabr?ck;2021;1502,26;10.3390/biom11050725;FALSE
Universit?t Osnabr?ck;2021;1726,48;10.1364/OME.423401;FALSE
Universit?t Osnabr?ck;2021;1763,72;10.1186/s13643-021-01687-5;FALSE
Universit?t Osnabr?ck;2021;1545,18;10.3390/ph14080780;FALSE
Universit?t Osnabr?ck;2021;397,21;10.1107/S2056989021000025;FALSE
Universit?t Osnabr?ck;2021;1834,90;10.3390/su13179666;FALSE
Universit?t Osnabr?ck;2021;1837,01;10.1038/s41598-021-93829-x;FALSE
Universit?t Osnabr?ck;2021;3029,74;10.1038/s42003-021-02049-6;FALSE
Universit?t Osnabr?ck;2021;1799,28;10.1186/s12911-021-01579-7;FALSE
Universit?t Osnabr?ck;2021;2010,05;10.1186/s12995-021-00314-2;FALSE
Universit?t Osnabr?ck;2021;1799,28;10.1186/s12911-021-01605-8;FALSE
Universit?t Osnabr?ck;2021;2064,04;10.3389/fncom.2021.746204;FALSE
Universit?t Osnabr?ck;2021;1929,28;10.1136/bmjopen-2021-050612;FALSE
Universit?t Osnabr?ck;2021;2124,61;10.3390/s21217296;FALSE
Universit?t Osnabr?ck;2021;1888,54;10.3390/nano11123193;FALSE
